filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120326 (Baseline).mp3,-292.4718740467097,124.06276081813505,-9.70932361274816,-13.394654425236562,-5.599438744487349,-13.953317764945396,-23.72022547907433,5.4234200860473205,1.227981522646829,-0.658195997718545,-10.165951381951327,-5.78704440502943,-4.673568700504165
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120344 (Month 24).mp3,-297.65870654779917,106.59596982810245,-23.60731563684294,9.023305995310906,-24.369961703388633,30.344665599604685,-45.49190864829857,21.766951976185627,1.1744019878435557,14.636445535283382,-4.724215614522435,-3.538766156222091,10.079305700222363
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120277 (Baseline).mp3,-79.42945676445535,68.18168843964848,13.186424023396887,2.876924086675021,-5.292004521984829,-32.32742095987521,-22.903073696315563,-19.179280045307163,-20.131104736217473,-2.498712501615937,-8.762600314886667,-2.570245736588162,-9.599341366249321
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120311 (Baseline).mp3,-383.12865290969546,114.18487290712646,-33.28239661105716,44.4173435018271,-17.698098850017093,31.338658005929382,-26.461507718916845,13.123505354484514,4.554895297741091,-1.1822935500619003,-0.5217278736103652,4.5348530696453695,8.090494904843592
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120463 (Month 16).mp3,-263.76247441263166,111.21013403736151,-42.82023892252907,29.41632750919342,-10.3394935103916,12.344169640481724,-31.36683627104876,0.8458166045675064,-13.103679000827025,-11.589869329822672,-7.173911110532039,-7.406877154139516,3.049051410772119
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120277 (Month 24).mp3,-343.5976285977239,103.6171235890477,-2.9063202522861653,40.958087535656,-1.12851201959215,1.8308967526842337,-20.40600573007594,-4.075069192771568,-8.205030237802935,-9.842490772744787,-11.862289491706933,-6.012778993264977,0.48357676067132055
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120401 (Month 16).mp3,-334.05098200755367,102.90869830130708,-13.79503509644673,37.32545169267579,-18.527170476430843,-5.546318997263684,-15.075296730161508,1.1890348041084695,-6.75051468803186,-11.986278749879665,-7.442409579899113,-11.012681434948215,-7.313958141519768
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120422 (Month 24).mp3,-385.6484297225281,83.32330182426976,-19.143741343684862,17.737656402714503,-11.082764892224947,0.9934768590465248,-22.72168831394818,-14.293810091482555,-2.592929073537934,-9.719448609188966,-14.38237392296748,-2.036394915957038,-3.290087835844531
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 82).mp3,-584.5133039015823,96.35580792016864,-61.64553721075287,-9.778004486631835,1.105721996876961,-22.246405490958363,-5.350287312509075,-15.218410152505154,-12.151687463756195,2.1750319020628077,-10.48708956674781,-8.153779218222333,0.9239566282493431
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120404 (Month 16).mp3,-359.968722421271,84.61074033042769,-34.01265593402948,47.26936829779175,-3.35370642129636,6.848127467395981,-19.335097073291106,2.21794852580292,-11.786749512461077,-17.275497172495548,-12.673044905786266,-8.260873110245319,-1.104711104135384
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120366 (Contact 11).mp3,-613.6669764573933,68.99585212165151,1.38075777921768,2.3351710615051497,-7.864670560951464,-7.398731468464045,-0.8705510050034827,-9.372504119055204,-0.22877617990649696,1.385485294374023,-4.990379721917535,3.2003050257089285,1.1712862160363804
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120451 (Baseline).mp3,-264.1988808495808,107.92380709824245,27.832027367070555,13.462037992331075,20.958592224311097,-15.277428620303029,-16.452384593854134,-15.57819794940036,7.313382540617082,-5.1139547819181335,-13.34631154537146,-13.504676150187008,-2.7205154797821947
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120386 (Month 20).mp3,-300.479134204191,114.71400481262417,-49.96306397539558,45.36336616164819,-9.12818533853034,-3.5321164071918427,-24.602898906503764,10.438926561820558,-8.188181605725152,-12.686957422929854,2.683341096735716,-5.752756363154521,5.734582189729732
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120453 (Baseline).mp3,-361.4792817922555,111.97931809306883,-17.135438771532787,-10.48685456845941,16.893933395934845,-12.292635934879685,-21.4294667368978,0.48528780841838204,3.665812917849348,-20.06143972559197,-6.998117701886466,2.4022210235770634,-11.469686495950915
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120506 (Contact 13).mp3,-630.4329165840678,68.39312921663664,-15.35500318981673,4.272870194732786,-5.343188197567292,-13.978906356558834,-0.9665994292369974,-5.700492664085133,0.23081635631422684,0.8506802914264261,-3.261204348794768,5.1851606560945935,-1.0746430266013984
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120452 (Baseline).mp3,-252.99403838899198,85.37699471532225,10.879786948351315,-16.467205253602476,12.786937737448294,-18.57088327972174,-19.930064049277643,-2.8460200461262484,-14.495405922762057,8.428563884195736,-9.921199260359566,-1.0836891896051728,-2.308254572930378
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120365 (Contact 38).mp3,-637.5158356459774,106.69141221031667,-30.61657136617514,-11.228640027916105,-11.66976271471725,-14.201418062882151,0.3726313678784907,-9.590618540831226,2.942890390038986,3.5022188251132342,-12.818350082833579,-0.1842218809616296,1.214087389881166
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120417 (Contact 7).mp3,-446.9899849631604,151.0740001408612,-7.884283527911348,3.4836944899299875,1.5642863053982237,-21.7723071880907,-25.423670182703564,-31.66420008589888,-11.170049709036096,-4.404655516217785,-21.16369590989756,-9.54279708467472,0.2754424938614374
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120499 (Month 12).mp3,-247.5072527601966,93.17730993802489,-8.754894151893033,36.95240979106908,-16.95453325239269,22.547453288505608,-22.927900756314163,-8.88254360697271,-12.962381373255887,-2.086700400934711,-8.195007585707721,-7.694876380690955,-10.414194917477468
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120426 (Contact 29).mp3,-531.5553950673761,106.4691726495734,-52.87484003798479,39.86533075962854,-23.659535365262325,-27.290020085273785,17.622470808331933,-29.204995650902546,-1.2487759062319213,5.967935908943851,-20.799409205936403,10.953759136659544,-3.1314605693276625
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120285 (Contact 8).mp3,-589.5857938485503,133.54080121469644,-75.61281236905279,9.753966679425599,-3.104895244901548,-23.844224182192356,4.883393245418504,-14.497073106159588,3.421701181969616,4.994308676580033,-14.858071188475964,12.169546000370195,0.5896675890831706
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120275 (Contact 12).mp3,-410.3810866040846,124.7562854324972,-56.29140348564152,11.448664642483674,-9.44239367629444,-46.392946458946625,-11.159367075591852,-15.956990107090588,-9.774568129434561,-1.8593755456533194,-13.093505869168434,1.922320224588088,-0.6276535446615629
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120274 (Contact 3).mp3,-490.929099118932,108.70904016791312,4.695351720400389,20.06920526947574,-14.75703593984448,-27.922951086016244,-6.604513918431835,-18.30752132561765,-5.619487955502724,-0.5857168130565943,-10.250563723966668,5.20110164001516,-2.6151206911553175
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120320 (Contact 5).mp3,-345.8989952583847,147.93169785064754,-17.269927246325004,17.88748624438571,-16.88313845431439,-53.35553490527819,-7.833242509700709,-0.19939775637595653,-2.2023349240810184,5.339174144558318,-4.0603855793604335,1.3246034785382172,-0.42458889216763296
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120315 (Contact 14).mp3,-441.0420597685872,131.2684675736037,-40.955756004756246,20.286955647120475,9.847823060859437,-18.445971107785766,-10.206043393832267,-31.5615162884808,-6.944336635061634,2.0437073488246784,-21.798594096637977,-2.144219603652265,0.35290270566468834
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 18).mp3,-488.4381143932273,80.20980310634805,-47.38507147670865,10.775911742059794,-12.090142769339764,-14.630814384475674,10.42798682288342,-17.302441788687776,3.7303450419063044,4.717439488554162,-20.88549420967762,4.9500901508667585,2.108338948648438
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120386 (Contact 48).mp3,-529.2072986440702,130.93433305556135,-51.18390056201231,-9.101642153543974,0.8359986954876844,-33.43877939494851,-17.752105978245492,-11.411529743781857,-4.960871201893011,2.5363298393520783,-5.0123081323449306,0.6296515367883463,0.22890042435883912
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Contact 38).mp3,-593.441992274802,31.621377354252058,-5.899079974309538,3.7612007342281735,1.5614295378275647,-5.368669452551137,-5.080039817061837,-5.808560075836282,-3.06018335173716,-1.0490222903503583,-4.52354148424642,-0.8049599488556581,-0.8566836117517246
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120335 (Contact 1).mp3,-428.9607506323366,131.82801258739542,-43.77476518850797,-10.779037664800494,-13.657025362590154,-18.98976264361944,-4.010077602813969,-23.059767069023152,-0.6934583435454817,6.529827549176627,-14.165139817191793,5.141009978093785,4.164751180661559
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 64).mp3,-563.5083573621508,80.98792430051861,-41.95014286209694,-10.529979176794221,-17.230409158142017,-20.83798902369986,2.427956704234652,-7.7851878280429165,1.4158571344086786,4.907395540183813,-8.458172008981954,2.426414293467454,1.2304617796272184
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120405 (Month 16).mp3,-372.4734561451116,92.82561444995649,-6.604295844228087,23.805975813702236,2.0820528969276215,2.9170476480245653,-15.712667863460576,-1.2121052363404454,-12.063928232131458,-6.079934667961162,-5.387082446969284,-7.342461646398767,-4.431328123957741
