filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220397 (Contact 7).mp3,-486.62767973936064,117.0508954999226,-15.584714648789095,-7.734678549509578,-13.359391361244068,-10.812397219538244,-2.376492952409432,-17.912746902542416,-2.985512254684665,-0.17315778146474994,-9.149618242816294,2.9867219479698313,-2.055190637489925
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220591 (Month 12).mp3,-332.44544825404313,129.97625196503094,-25.782237538646942,36.815781152433416,2.3499527114212038,-10.125826904214497,3.738113122900492,-6.432411845748996,-8.331181606225464,19.482097442084623,-14.50950381195979,-5.09564248258184,5.294148237625133
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220388 (Contact 17).mp3,-431.52887453527165,119.15498083828751,-57.03317879403063,4.941340039877041,2.955938393395258,-14.133484796614594,-2.7624893551390137,-20.265065857225558,6.137697982910237,9.2118556566074,-15.045778282099164,3.2789225538534357,1.3391593476571213
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 41).mp3,-369.05537652407764,176.78496593875724,-23.61975504741474,-40.38079925522687,-44.50741736663511,-26.95256959273022,-6.208762814003431,-31.087658162225985,-13.762942204526311,2.9128056993003115,-9.060128559706598,5.572805199496915,2.4100989716817223
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220389 (Contact 32).mp3,-459.14801314942656,146.68983598648816,-64.81799192822011,-16.184938061807202,5.261400939808886,-13.12273310784628,-18.91103436631532,-27.915978249216455,5.330697013469906,6.525225606089281,-13.11514911891573,2.5510791754476645,-2.6437255475232813
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220362 (Month 24).mp3,-237.70713563525342,53.411792842894094,-13.940182611363833,28.64025270235866,16.102232845220485,-31.64386813795989,-38.61310076421837,-10.27917219855005,-15.947431350462942,4.896446204385674,-17.522336568232692,10.139763241619546,-3.26655768913828
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220441 (Month 20).mp3,-341.36159530370554,44.34191237851294,12.20701680863379,4.656632079925392,5.73559820627105,-3.5087060542010624,-11.453941970473421,4.566694924816562,3.771802905533379,-0.7075156161864943,-4.642769206151192,-5.931457692910106,-15.142868028791153
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220384 (Month 24).mp3,-324.48699514137627,80.566899057124,34.9347043549843,21.195124920299744,-4.1505770457990545,-8.407019131904407,-8.808671118166655,-2.689941903236452,1.966292459932176,5.814680326318601,-6.401886116677867,1.210937834901668,6.626888225345462
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220314 (Contact 17).mp3,-381.9075708978873,141.14281475612134,-55.40872589300325,0.09632050753648372,-13.948167389278266,-24.934032060650644,-5.213290818364717,-15.998185753286458,15.076046946033562,4.600237553397575,-17.4059966735534,7.209645821488246,-7.695018962398983
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220412 (Contact 14).mp3,-369.8336550793218,146.74279450286144,-90.85600174826834,17.87754266617531,0.21249239921202753,-19.533322289004428,6.1260993233059775,-40.732999738643876,-4.705192750525171,11.006129966954356,-27.302969949162748,4.15958996006411,4.03812390796052
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220326 (Month 20).mp3,-310.0996610425403,77.10045896256494,39.972335615550165,8.078818111040428,2.024399255675215,-7.978130634706477,-5.717909892991753,8.566533759440556,-4.0065467634132474,-5.498381001131793,-11.081771622408981,2.684765110019675,-8.45160149986136
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220370 (Month 24).mp3,-314.2758848014346,122.88420733301476,-9.14464300008024,20.84892630193525,31.98199677517346,-3.0994446996791676,-10.000639282419293,-0.5305555501177233,-10.971667905645704,-4.5124928766898655,-3.4794138908101497,2.6891085254626304,1.058312834399651
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220401 (Contact 8).mp3,-436.7710646915063,123.84344316460961,-57.48838354824369,-11.13095732848136,7.98683338278126,-12.575283609600822,-1.660635659985269,-8.938744882876746,-2.813926792599547,1.5807176083081484,-11.359584789470265,-1.8450599396817189,0.46546795079858705
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 22).mp3,-438.6498673797744,100.9419951654832,-50.870030807493954,-21.60061859701423,5.145295679657003,-8.328645588976322,-12.903141609468834,-17.745952615212634,-0.3373866288940591,8.120731800673473,-4.633458857279406,-1.0047787514644324,1.1336609446073496
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220632 (Month 16).mp3,-274.14582243855943,42.80938014192083,23.662461166856367,1.2282145177779977,7.522004212924582,-5.910745136676659,-10.437629606696728,-6.490106271313284,0.045023028007749794,4.475673816215291,-9.524922677567096,5.844687098737673,-3.5762137169256265
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220345 (Month 16).mp3,-393.81436154408095,139.90604489913844,-4.681126703007039,-5.280901957786555,-2.7128052547624852,4.668519467992819,-3.033892234484472,-9.206611602529481,-5.345475435741859,1.1280855869492377,-7.103447156956523,0.31263477014066693,-1.3900078282698574
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 66).mp3,-572.5633280981543,77.81608682623617,-20.167319540994573,-14.818342174966851,-0.9874112414206639,-21.765837130807505,-24.01494212629533,-6.67039745196629,-0.0919372404692949,-6.865510811177972,-7.132045737062271,2.096067217694905,2.8219396893597524
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220443 (Contact 9).mp3,-411.14727279120797,96.81176144986462,-53.35611877251106,-1.8878978010180898,-4.041288086992915,-22.05065603546385,2.6843912603584745,-6.325345320915119,-2.4188533313544776,1.072653239793871,-11.762318842475224,2.442235245927893,3.227811160601072
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220591 (Month 16).mp3,-494.95870283876985,169.14091233121712,34.26407539059849,-17.605598490398243,0.696669189767317,24.579123446608218,12.926214261087964,-14.738413377306255,-5.875029306676409,11.28698773288592,0.473496332396776,2.0526579086142407,-1.984057440123983
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220353 (Contact 9).mp3,-489.5763353439542,63.07787410307959,-65.10196720713138,43.82069597806659,4.880565096238924,-19.25551618076909,6.586750679345125,-23.204011992662796,-9.532126950641254,-4.361112665191786,-22.47169982201039,0.7520976510382423,-10.27271458099424
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220377 (Contact 14).mp3,-408.466049679686,142.16565165119795,-54.381754471089685,-11.66094258794648,-8.053565115098793,-12.68514701740299,-3.000345673333787,-26.997989819831535,3.672935074289084,13.110207966284904,-15.08853973303881,0.6591310737234932,0.5018799177152912
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 4).mp3,-331.3610662400468,71.03331733196137,-64.68875581218707,34.910419153450974,28.901106104332662,-15.610524143122296,-9.167763809525555,-23.732231737141557,-12.557140845006561,-13.90163241590857,-27.633215658385463,-4.606271731347798,-8.036555857990043
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220486 (Month 24).mp3,-244.25338600872996,111.40947340487324,13.38807616199979,7.093988318955786,52.3956090137112,-6.247873662432671,-17.431915061590143,14.294559009521704,-13.577432554505208,-1.8470491840228371,9.887413735129842,-23.19923307142619,1.086904166554787
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220398 (Contact 5).mp3,-478.4264491577918,101.36904936506225,-20.500193282754097,-24.674234650934974,-18.950171256732848,-7.649213417252512,-3.8755409795575013,-20.810549142751803,-7.346602990665148,-1.3663522725732618,-9.171195370668391,2.131530940291127,0.29358750457322513
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220340 (Month 16).mp3,-439.5876936427884,146.16886709043592,12.454854156167565,12.101595527319745,7.625749354229777,-16.847800461684653,-4.113559076928681,-0.9327370698153068,-2.4142544877807834,-6.464082836091542,-7.93801122226999,-3.0089626172305763,-21.118012140496116
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220666 (Month 12).mp3,-310.1784669978486,69.98657034319116,25.814424454060507,-2.0142873441890625,12.346345148024245,6.67161069650655,-5.4527933549893906,2.322895832071296,-2.45118747140495,-3.2434423762488684,-6.5940748719209665,2.739432247837501,-7.7167883231033025
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220621 (Contact 30).mp3,-503.8063816516512,74.28000543529807,-51.97240096903706,22.123961104841964,11.750108031757762,-20.281448685464138,4.756607131634064,-14.302981964578581,-13.813892303719776,4.337369300130288,-12.301944361615751,-6.703234068814517,0.9865965994283052
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220608 (Month 16).mp3,-150.867359310794,42.723938044522605,12.34823894022191,7.103030423645433,10.548715092409594,6.6348519626481774,-11.315716729987075,-4.67824891009345,-0.2687100405930635,5.537477753329466,-11.08547467258691,6.931590062986125,0.658945437789053
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220384 (Contact 9).mp3,-441.16125864757447,92.10847590637438,-26.05381537548093,-3.5611005275169174,-11.545322977446366,-23.943761495583,-16.925889219184327,-20.892338582246655,-2.0790835153488794,-2.3218116394365658,-10.794613788602543,6.602434861921506,4.305301092063814
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220301 (Month 20).mp3,-344.6005300345607,112.5505995086651,18.963039986870246,1.9227364659880597,-5.704895828464718,0.1892908926245152,-7.079658121634123,0.92706724870233,3.787234081092375,-0.1294439940923135,0.22737617647756037,0.14258215705813543,-4.23187674611995
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220347 (Month 16).mp3,-237.2508517026691,148.9398452832669,-36.06048108676966,3.414782773248233,15.869657373340596,-36.79212605362757,-17.450349603865845,10.608692642482,-13.269564210000194,-2.727969073520179,-0.9168716262137707,-3.4992252904202634,-4.776644749850608
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220408 (Month 20).mp3,-328.66461071850745,51.49574132610614,25.521443032615572,18.324475185640775,6.64825732799342,-2.3959247453594155,-9.603336871678206,1.125762756023488,-8.260662268606577,4.328551418251719,-5.908556033300018,-2.554306813617142,-3.4655672825936445
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220639 (Month 16).mp3,-398.88074748886334,107.64121911532632,23.862376729333207,20.648740934771546,10.47056861609232,-0.7050327248159175,9.790938126946436,-2.7789811332861203,-1.7874275321541298,6.163783841982614,-11.863429392838636,-13.446827186492515,7.212668723246704
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220383 (Contact 31).mp3,-405.105195100839,113.36370971036352,-37.264393085855346,-17.012812479530268,-21.33639100769271,-25.513014097785064,-9.179861213062393,-19.759164765330453,-2.0183508636289393,4.199906926105518,-10.06034516921077,7.50522188588717,7.161941700985181
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220314 (Contact 18).mp3,-467.28438023792995,78.37755485096814,-23.936258199433343,-5.739305520134419,-17.11214692596594,-13.187677792926399,2.9425933596016094,-9.482026927353038,2.564085895507933,1.0342034590785603,-7.92806134045448,5.167353883277238,-2.0433675773153777
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220601 (Month 12).mp3,-253.02028229841824,106.4786645586519,1.947620351270567,16.498196333548005,-3.7708352594314576,2.0148633529064375,-12.125240742728346,-5.527605647258367,-4.438948780280439,-2.843268759209979,-8.402766144912562,2.1531682814479245,-8.678047089029189
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220629 (Month 16).mp3,-236.69243435155326,68.71262671205895,9.89395126833163,11.933594580774818,-10.021312773206786,-13.259242463805847,-6.887323970709726,2.3052011897199614,1.3193727427068318,2.5260517205650896,-8.36242828621103,3.5660018741773984,-5.374979609797029
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220660 (Month 16).mp3,-248.20919727051077,62.72713386081199,9.468278233359298,15.677966825147658,14.43734747213509,-14.291747981934156,-2.273647771074011,-1.6839004086911535,7.10896920527333,-5.407256420679311,-10.862469573317902,11.548862778275401,-8.09126213096335
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220646 (Contact 32).mp3,-561.2482693539265,67.25553647022741,-26.652629209233574,11.545329751894048,-7.74062602395383,-16.373343225102257,4.235300055332052,-14.719930212276994,-6.240054331051082,2.180235600222088,-9.90583064976154,1.1545939822223341,-1.7662177064407323
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220612 (Month 20).mp3,-272.7683540350176,66.43591257687766,5.317012611367651,5.82587742741906,14.09558537467775,25.91977853937881,-4.6853197562157165,3.3244888325600463,2.7005689527481653,0.6059297950887529,-2.2410542955703407,7.6194072434380695,-8.825365189656203
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220584 (Month 16).mp3,-210.7542132622542,61.620587246819944,20.909774127682606,10.844668834278831,-6.358057311221611,-12.63900901321173,-15.033075730425043,-1.7393190804153449,-8.692249301752474,4.560992465283788,-6.971413306684413,5.571582600597041,-3.9877359856542247
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220472 (Contact 38).mp3,-566.0598613038909,121.85984594739145,-28.532746983588165,-4.9804126885132485,-11.332339758899456,-27.63353862996668,-13.300686614254763,-14.60532739611162,3.4506781075469553,3.669837827984808,-11.780687607210837,3.8851353458938234,0.20493760576061334
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220611 (Contact 11).mp3,-342.0249430811066,139.28584002788298,-70.65940447055955,-8.05457343997453,-24.86598144273239,-28.950187660002474,0.06565298111988228,-31.196115773519022,0.649809796958393,8.410425914514164,-23.123900152690442,8.484090388524628,4.845570971724049
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220590 (Month 16).mp3,-377.97080152185424,86.17041948044702,40.458239315597915,9.002257736997112,4.248489161951815,-0.19327986993484017,-0.22923792565964116,-1.2647567534311506,-1.1689350653298949,-1.1176110935755006,-9.354163837170562,-2.830888978231966,-4.729992628535364
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220368 (Contact 31).mp3,-597.8370552828885,39.73583565550354,-20.935765544148676,2.191981868506484,-8.67936947356186,-6.49329729131956,5.725146926700745,-9.47881906915963,1.0555349318937268,5.291160076121486,-6.414313089580259,1.8681676738071606,-0.7903207504289539
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220508 (Contact 17).mp3,-466.65457536730867,128.03518203616517,-29.619909619122907,21.28606443012737,1.2940151943557652,-14.487762303964548,4.209226676857196,-15.83309938105283,0.2845334273489118,2.7253315452317133,-12.098031390685058,6.8368327190118965,0.6439291482723498
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220637 (Month 20).mp3,-255.5663897173288,65.9477667804138,13.378622270490132,12.361912437269314,9.36309035394193,7.313734020560594,-3.9281450030236615,7.982950536891075,16.130098579200606,-7.126258257122354,-6.149435219636867,1.2732953554071833,-1.255663686055418
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220424 (Month 20).mp3,-385.24399653023323,88.37119917584235,29.942348045725453,-8.079561484841367,25.808460853674188,4.037138625461024,-9.772858879482119,-6.749348543736391,-3.7450190185570325,11.324311347105091,-15.171888731859504,4.6899760155548185,-0.02688563766705013
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220523 (Month 24).mp3,-317.1522490556173,56.07385901224492,16.935028858294068,-2.446725475514788,26.690132172193575,2.8877556913216953,1.6441208275048014,17.064735589681824,-5.339201487293079,14.6212314884477,-14.151100672509084,2.7040541565526652,-2.3140514769976344
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220482 (Contact 46).mp3,-437.3733753732474,124.72439607906975,-69.51145988255118,-5.479185438065689,1.4075995304634927,-19.92653411118853,-7.738442387730838,-24.647239157972166,-1.508177143768628,8.129101822116983,-14.387313175130894,0.720706083495653,-1.9543236843597749
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220479 (Month 16).mp3,-360.16886848418727,99.30977403589272,30.461871610493347,-0.5664850844453434,7.367720193175955,5.389708981716444,3.9664850693599076,5.966073931193109,-2.4133731133703495,5.539489300494567,-8.321243477584863,2.7775488977064433,-2.8539602131985764
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220372 (Contact 32).mp3,-436.37777478451864,114.24259907330081,-0.28626519784154203,-4.62708126390144,-18.061400241061715,-29.111451714012574,-17.59237789123718,-13.225627877558125,0.725338644532038,1.859367441314181,-7.723682105355269,4.91814864757344,2.4498808763267292
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 7).mp3,-394.2510133543114,152.7141788004508,-44.60875936841758,37.21526286018344,-8.350871680964666,-44.619944437561905,-8.211336251441123,-33.174581495732625,-10.575076059094057,-2.962208143743837,-25.859839097468747,6.961153411940555,1.077911174424259
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220578 (Month 12).mp3,-244.08361704294944,80.05962445934382,-12.064563986971589,19.241974378464334,24.867511096816912,0.1183842009591568,-7.633940447900837,4.186714361450196,-5.926955277478008,5.1729509715291835,-3.11865783241815,-5.5834613735782215,3.705770913257986
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220418 (Contact 9).mp3,-441.06839339177736,133.8844247040957,-55.86082140833491,12.408020524334953,4.531850119711634,-21.52117840340592,3.70452531143834,-15.343648881328573,-6.843046592767161,4.664319543288281,-9.498126651070889,5.111844859861235,-0.2964296956468155
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220451 (Contact 13).mp3,-448.13250250888,144.66606727947732,-67.68011251750258,-8.632702811800863,-8.957491662881845,-20.56251187842974,-0.9877735314057065,-23.08588651646704,-7.751302806686789,-3.8621358151407104,-12.855526094872847,6.55902662998886,-3.9548204866310224
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220643 (Baseline).mp3,-298.36293472598504,62.13333435229903,8.350507309387721,3.7225994364241246,8.95799616172247,-2.7701445684239903,-8.104692453787418,-7.645708160725008,-0.45131432070729716,5.163258065695759,-9.201714941575615,-1.6688187284066844,-8.35831519065874
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220466 (Contact 4).mp3,-514.8731044455974,86.31430184888022,-27.287484363114284,4.932155841429183,5.188073999655885,-16.790002851315155,-12.870090970722478,-11.47868682380129,-0.6437916429687421,-3.2096091305606227,-6.707896350786515,4.315950095077866,-2.6125026862813856
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 19).mp3,-440.91203291890486,114.26183235779106,-52.38208313671753,20.737745511050235,-10.735709778768287,-32.78522357715009,6.256587103123023,-19.896088122026633,-15.411854568156187,-2.5610714376407695,-9.467073103882154,3.6264489142680847,-8.651410753525708
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220495 (Month 24).mp3,-293.43092357415105,91.94968511411571,24.061398226045384,-1.754342843197716,5.499359125849034,-3.2901067571551295,-7.226005611112714,12.145758340887603,-0.38305819124561563,7.634518739999521,-5.707639321061616,3.342964228182663,-2.6072960405379906
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220299 (Contact 32).mp3,-510.8646212295057,116.18999404541788,-20.355368996391654,8.206999508352803,-4.962015878364859,-19.68576912173519,-6.504132053327843,-21.01477968030964,-1.1372338914131508,10.334614269337237,-9.71321346899057,3.6316797086852994,9.566307316982831
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 26).mp3,-401.5403410619517,125.52242904127836,-26.798953325181326,5.303489936582181,-1.0677663681793692,0.04521314327619153,4.364759414771132,-25.724336884973532,-7.39148193238384,-3.0831776775076607,-10.279349009914618,7.395033116285534,-9.00045702840747
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 24).mp3,-384.3897895610287,190.59950906242105,-110.13273229542692,3.577342001377528,7.500790646368431,-23.44562040843166,-8.154036426473052,-43.492485658581025,-1.7384770526225632,14.70389620629205,-23.496160683101525,1.6499938576187838,4.767871839153466
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220482 (Month 12).mp3,-338.0400340795012,82.938383225581,9.32252317147707,-2.7982805941091824,-18.03723682268611,-10.915421401445581,-26.298219875876796,-11.92969624322006,-4.467042782480513,-3.8721744355077865,-10.44370421092051,-4.445862730143796,-7.386248667793371
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 27).mp3,-540.3408261222903,70.69004540795963,-11.553230333338156,-10.729674780230633,-8.61755403634597,-17.35348649533276,-10.755746836611108,-5.452410470340255,-2.585490597737524,-1.725124660869744,-1.0901432200267778,3.39792300875292,1.2620766464816413
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220672 (Month 16).mp3,-375.9211681384046,106.09752847571649,25.046370065249896,8.67863300840032,8.75494602413274,-7.546423227631091,4.442759085074265,-0.717575736423088,-1.9265833846376956,6.227288072787492,-9.571336463991566,4.186021869586274,-6.044914093122218
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 17).mp3,-500.4371257803465,101.37962442527002,-51.1631617239591,0.033905001509781256,-3.155224101058152,-17.126258323302537,-2.4689703326287264,-13.578522170514749,5.755409750289842,3.199478089597793,-14.507594738800961,4.5509005534353095,-4.531732254264771
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 44).mp3,-442.0203412494345,186.4108990907183,-75.4779796696048,-17.0771043879874,0.9807290636003427,-20.15702801305303,-2.189184309075998,-25.42702643148936,-16.66744060630819,2.453387629940193,-6.521192092408119,3.5463129979799124,-0.7064704036641797
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220373 (Month 24).mp3,-233.37491958992447,121.12246319696592,-34.36796067166391,-9.99959045199439,1.1769340441786962,-35.37105925346783,-17.27179106774949,-3.7344359221965746,-13.069280693224757,7.779542233671025,0.376484384449869,-1.9923112563214476,1.4837588470009668
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220304 (Contact 30).mp3,-437.68507087648646,120.18413935165569,-45.79151094253107,-7.328919834077306,-27.87410295718762,-30.377936431329697,0.057428846776150094,-20.6658604831606,0.8327032826779928,7.402951531926539,-16.105311247026286,4.968037998800765,-0.852948946408354
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220617 (Month 16).mp3,-261.59724188502844,55.61679273311007,-2.4336514211704365,-42.57222779659657,-1.3983758065582386,0.9707355939355378,-6.490511658664368,-21.05936407472721,9.686588576751545,-3.778216639932517,-21.534480866874578,1.733481010562126,-20.236327402867058
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220463 (Contact 7).mp3,-546.3528063795153,68.9429067998856,-22.654780222968725,12.388403904604068,2.467774159856377,-11.799246018250525,-0.7600364255349904,-13.238108548158126,-5.378866163789332,-0.28228117402258573,-10.437074920015327,-1.2407327955536513,-1.96113175486897
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 9).mp3,-394.13671466365196,62.02015044739791,-63.12413408630806,50.22947737243716,19.16447575161862,-27.60780841139685,-1.5245814690255848,-24.000463421452853,-16.101367569207184,-10.477107369088131,-23.976937890838453,1.1085941841720055,-4.957667419677661
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220660 (Contact 63).mp3,-417.497086822353,111.4762811989042,-65.59202343003466,5.095130333916848,-6.145375965912972,-56.88795663706595,-18.98217177043222,-4.141266003003455,-8.445265751703133,-7.038955257986209,-5.387229610169958,6.855130441144558,-4.7228026267708785
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220443 (Contact 39).mp3,-536.6246846486142,77.57162500671397,-4.325636721697404,-2.016092007930592,-27.24814010170068,-26.94576643609625,-2.6962956099143534,-14.745545821966079,-5.5569258301991455,4.234815061460524,-9.530281522317186,1.2864567452227258,4.1303913131419865
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 8).mp3,-496.4154671419152,112.46494270333493,-44.76897373215531,-16.431506591870605,-1.0206140015899599,-24.729709273330265,-18.5829211927843,-4.188178079346769,7.930965494129278,-1.9208014567319798,-10.867610934494362,3.5024809255603815,1.7455440511277758
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220400 (Contact 25).mp3,-574.5329070559782,102.92399039310624,-61.766173834483595,8.534629666335537,8.6752618532604,-18.818147329741656,1.0928501315392158,-9.323142312749061,0.6788202327101057,3.197701259082429,-11.150806448066493,7.372770106326151,2.2588400031197655
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220380 (Month 24).mp3,-313.5568633792334,47.393597804235675,18.45042920471244,12.16116119190463,7.725750697201482,-5.398993281246909,-14.483933918155827,-6.9876252947238084,5.039459613358107,1.3784488547381315,-7.850902098649021,1.2408008545395548,1.1737850905035334
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220473 (Month 20).mp3,-361.9667547226524,59.76258464679434,24.82927365987829,14.182271699515782,5.234463315094358,5.269640680311124,-5.891247555084683,-6.8555646058602315,-6.995068602513011,-2.149290857909496,-3.6921041156109338,0.9770181305574339,-2.328279795248382
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220541 (Contact 33).mp3,-530.6668771031651,104.95669720738404,-36.070307218747516,-4.36659715344151,18.215364616129033,-11.70578574764863,-16.511537515324342,-13.47088606364998,-10.284615685894298,-7.782036787710951,-8.705134914010515,-3.0709421698918034,-6.582941803918978
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220317 (Contact 31).mp3,-498.75012515047285,123.43737835596669,-36.53575301872165,-13.012900831748881,-12.671564918239223,-27.073132352686955,-14.61639829444261,-9.82566970046558,7.21415047405327,-2.2787161930020408,-13.568960880822795,7.377073224141187,0.03527010734434534
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220535 (Contact 8).mp3,-436.6021623101487,127.12672703191585,-67.61510974780067,-3.7737868635112637,8.919950343817225,-10.72411915450174,-11.16329198885749,-31.115636511348942,3.7564391475329617,10.45617945871861,-23.823145771996852,-4.261921485553541,2.714555192507167
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 7).mp3,-454.8304466475536,110.10368152194447,-29.157193454998282,-19.796814933022915,-11.431888109094404,-32.77111499736581,-24.761798791487443,-5.709971034683912,4.389295248556668,-3.4017829718577097,-12.352649639286042,-0.2028900128484921,5.759608789505496
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 25).mp3,-543.1938796022988,57.242142877622626,-8.39800381934823,-14.241697378972688,-13.781516604813964,-15.890034774395595,-7.183909603277272,-2.7775113206605266,-0.6712360208960966,-0.1032682527631268,-1.492508789151615,-0.394586571192621,-0.5861329569493937
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 8).mp3,-505.2726834526925,113.3765544660774,-16.941250190985578,3.9021017267257085,-1.0496484775929698,-7.327160350858192,-5.760627999100629,-25.040821952089384,-6.563423516655118,-1.1228719095866158,-14.038846958793808,-1.3874961327458195,-6.092099841807017
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 11).mp3,-359.72293417464533,68.94251745465853,-48.6304262383418,41.13158671030198,4.340836103635753,-23.145455333432196,1.0064843825689587,-32.51146818965311,-16.55830623880754,-6.109646461127605,-27.077217284814765,-1.983418619300898,-2.047114802029126
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220400 (Contact 18).mp3,-452.74588630427763,127.94040996173194,-62.512342252034536,10.41830484304096,21.727815664991777,-17.07130538010813,-4.046238649882879,-5.447943586600383,1.9520570086616202,-4.2009629496408225,-19.019394708099764,0.8882921954997479,-1.2253123503725556
