filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120712 (Baseline).mp3,-151.9298688119602,23.905797821713904,11.043628525876551,-10.749679862752727,-18.129897043053205,-3.8771648363845848,0.3569521865482642,5.96129858600641,-1.4506062357172762,7.263087497992437,-13.657268003025894,-13.987550931201932,-10.684561924763983
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120660 (Month 16).mp3,-268.09849019627114,124.3506102876688,-29.96901382808616,6.989630236097989,-23.668852235428538,19.121884510536116,-29.720661150134198,-16.11864586475247,1.9643949760990107,9.913679755473394,0.9682108086688526,-5.234065392404668,-7.345991968570199
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120610 (Month 12).mp3,-299.41469397135756,111.84727510937995,-39.91534871067771,32.84455614710521,-19.829549111302704,3.556037857906038,-34.314954701189436,0.6924627178184989,-7.781708959651472,-12.867119930974548,-1.4439099362383294,-12.75658286187197,-3.5138549242860075
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120609 (Month 12).mp3,-322.43598542431886,118.79960473275582,-30.513107025091173,18.97584899812922,-21.773806808664144,1.5611196117500927,-20.654301826620216,4.831700126722431,-13.176866004213075,-9.526901929515724,-16.51658386754359,-9.379915571992079,-2.099709378316952
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 47).mp3,-544.3814244815635,70.77070646012824,-18.78493574621676,20.468932013094104,-13.703820828062664,-27.321511448088653,2.456295767140101,-11.148538629002758,-6.303970767641859,-3.390217926283546,-12.527027825152452,2.8902963747109225,-3.475830466214292
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120688 (Month 20).mp3,-266.5138515952496,138.25007432553718,-33.060588640296274,0.1111969036769762,-28.877970928383608,14.219906815562517,-36.35031318892197,4.036774951672735,-7.6665106088345185,-4.382672833815788,-8.747359513763824,-5.948255428660985,-2.8646173805564756
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120726 (Baseline).mp3,-363.1101817250343,69.42434099818819,-30.963012244065958,25.440438789940032,-28.40410148863114,14.58951697235006,-30.08613992449316,-6.276704047951228,-13.292375714347548,-2.720132695456411,-1.6907975810942937,-8.890853266974831,3.1143555379805608
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 49).mp3,-597.7406720743483,85.13308947680537,-35.251778667410065,2.158284029463219,-16.600398425626146,-27.84559515937761,7.936483935496043,-2.064538494844769,-5.623555041587717,1.8592916486172961,-4.8922510074974745,0.4068444022528467,-0.5495349084848589
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120566 (Month 20).mp3,-419.9718061876206,87.9705453334532,-2.211652318712019,20.74274256447445,0.9491695843294929,-1.338831280489131,-19.487931773051546,0.09914815082754935,-6.772794934682696,-4.385077983934459,-7.438277195765042,-7.162523920757907,-1.8195053169511777
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120691 (Month 16).mp3,-386.76622943553053,72.66560472785052,-18.548169909504708,21.67502615675851,-4.963077711658939,5.795609460556112,-18.788148645058016,1.3784017613645716,0.6458032285688372,-11.442085382417988,-7.803021593394358,-4.097388717328145,-5.423337896406721
