filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130021 (Contact 9).mp3,-592.1760518293648,147.62778752533762,-40.323103724933766,3.2128802033420962,-5.831052271171523,-19.21456746239395,5.741880805775932,-11.304403029885787,-2.5155626213598614,-1.7816003327920598,-14.952487106440886,5.005221144257655,-0.3073961095893247
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120787 (Baseline).mp3,-262.28724626334827,23.574257512711092,23.8341940462618,-21.15864790995611,10.284720835645418,-6.183014281402251,-8.320738599151284,7.063827927172012,3.6713769781949375,-9.297995219860363,-8.020559830755165,5.000589228487914,-7.2567530404951945
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120903 (Month 4).mp3,-170.27166245923343,129.36782709338158,-63.6871990545531,23.902210193241633,-44.67809401674965,5.911275380183017,-54.64629489785042,-18.942666240525757,-19.511703211980944,-1.7427422937064077,-21.713343509296802,-16.32765064607283,-2.049787472521622
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130085 (Contact 16).mp3,-493.5344335794805,103.74781529507875,-26.531897259225932,5.1158213220893956,6.884175766941653,-9.004766031075956,0.4659867377472519,-7.5416059321041,1.1184796901403737,2.668057947889604,-13.122080918296527,-3.999807919311018,0.2994866870744247
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130329 (Contact 11).mp3,-292.1175251408945,118.28161393386124,-138.03885608191,9.263363687796033,35.08451787436204,-17.125666525132868,1.1190658203540031,-34.99134849461592,-33.8000632071638,3.749783877277636,-17.64529962171068,-16.465859177503795,-4.892016282756033
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120837 (Month 12).mp3,-207.44201827942624,77.40708108921314,-41.10927056150379,75.17967879440235,-23.057857583416375,-3.4469840822220132,-14.517290470541134,-3.6148161725527617,5.852756483348811,-9.85955666337063,-14.241694327180562,1.8259903100786845,-17.248591617374505
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120796 (Month 4).mp3,-412.2714003880612,92.27288135211157,-24.785498665142846,18.978796518611183,-6.1674320392048285,8.01362736126414,-15.011072213843013,-7.195670972666342,-13.19754206829433,-0.6432769795715493,-4.202010064421412,-7.7835977914040155,-0.6766793337856565
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130036 (Contact 21).mp3,-532.6011056935529,177.8378518835334,-65.79866947772486,-3.280393139802004,1.0296181244220257,-26.170182120173635,-6.109595343068652,-20.029391049083465,-6.4052259099130096,-3.6898299295078325,-17.038410894828985,3.731531679572959,-3.5633034760781332
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120887 (Month 8).mp3,-319.5683487137481,78.76907523329565,-7.103902322374547,34.282034316004236,-41.6296593818287,15.962174678646218,-0.9685972905562142,6.779167415848661,-5.224521493633212,13.3235591263019,-5.090076147864004,1.6961422594402429,-0.4729791799955364
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120868 (Month 16).mp3,-479.7528047842063,84.94352547966136,-46.543927501854846,16.06207536712798,-22.431002168797026,7.9199965149316345,-25.36568939054699,3.212319013486297,-14.424649699632692,18.744746677626505,-27.740677386567604,-13.457271842916132,6.754162630614401
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X220003 (Contact 19).mp3,-524.4698066392898,87.8858807485656,-23.548618259627872,5.810639978228363,1.5302923713738672,-5.653175195158687,-6.205476038677571,-23.171552978762687,-5.104490220326727,-1.233599222697426,-12.489978999838304,-2.5455481932490303,-0.6954984126005812
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130010 (Contact 20).mp3,-454.6001013344071,95.84762450844988,-44.80697340973319,-13.257940155484611,1.5849508945016542,-10.41418893166548,-8.50272662997011,-10.236815524529714,3.171322628413017,-1.1345207907082109,-7.444438351306098,3.536941276677036,-6.629176443926309
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120894 (Contact 8).mp3,-526.5883174846498,54.26818672076158,-2.115669817368279,-3.673416581617639,-5.9489374642549935,-10.787748116354472,-8.47268855071687,-9.40316797492874,-5.892329748179684,-3.197396540321576,-3.199786092839617,0.3490854347303614,0.18818197350218527
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130005 (Contact 26).mp3,-524.5404182188687,107.72736657643145,-57.656246694486704,6.954380182024122,0.241506852863377,-21.85787323312064,1.0833099025073758,-13.462258758755059,-4.100750175711388,2.0620731132832004,-7.880653416583174,6.57254704028055,-0.9843144461464383
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120829 (Contact 32).mp3,-560.0473111041795,102.20513419170273,-2.1936191102041414,-10.18531824264946,-19.43631212391461,-18.28968761981929,-13.098092814347305,-22.95390673354515,-5.43855157371928,2.9167364716697706,-5.552976129662982,2.8553179186793183,2.227338028573439
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130028 (Contact 1).mp3,-337.24978396961075,60.96522756410668,-64.46993106038906,29.78698666433827,1.8046004685797612,-14.869567755844452,5.806853462069828,-27.874123724302684,-6.748898118881641,-3.301682296477176,-24.72106254946472,-1.9238129952640575,-9.553633584036904
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X120868 (Contact 21).mp3,-762.1105211228669,62.96211201208362,-35.394564532809355,9.251230942745815,-9.642972774128605,-9.281920584299748,4.713074753703604,-16.618591811770678,1.9972324572652154,4.556414729438189,-9.016244897723746,4.663689804572051,0.33370945189307116
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130007 (Contact 3).mp3,-499.30722451865046,81.49127805306702,-17.284612307381675,8.164772488876116,0.14664925370835305,-6.814901973593426,-1.883935523114866,-14.94403864995496,0.7445378479448186,1.9991520521782042,-10.580127855023468,-0.7490439915005239,-2.4578845649967986
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130015 (Contact 6).mp3,-551.4972594006936,107.61347066876645,-21.23865893316988,13.143809117242174,-9.605141330024377,-15.130457714825601,-0.15631395549104646,-20.540888410622557,-2.006739962282832,-1.2903287666788965,-9.756063306231313,10.34116205064542,-3.9805043393442583
/n/home02/ematsumoto/cough_mp3_full/Files_6_mp3/X130050 (Contact 3).mp3,-429.1421097667739,109.18105044629762,-30.73726973195249,-15.884948540174932,-20.641758489240196,-8.860976067806698,-0.3726063450734477,-26.931587815596426,-4.36199226366453,4.050310231158382,-11.03926067824661,1.213973220761905,-4.2383883010835675
