filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220305 (Contact 33).mp3,-502.1371833547081,121.12186158922641,-44.806943313698696,4.8427587711136,5.535234411848635,-26.79524173582198,-17.69167215505952,-13.133796640025002,0.5685698109740499,-9.020645988501707,-17.238945463093494,2.925639351696758,-7.4634297910907526
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220513 (Month 16).mp3,-359.17710194669996,110.435093407022,33.6408697090924,-6.987955494632256,7.706664545237074,9.630750760681346,4.094824576895164,8.95544045960724,-11.002175660980184,3.6676115680495673,-3.872542138806413,1.8964163821860422,-14.102644348058892
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220472 (Month 20).mp3,-244.76683611811922,84.34049452474567,15.695868991734491,11.082361454756743,15.35238458574827,6.44895344442799,-7.606662682314857,1.9629542967246894,9.643445769945426,12.217327348091107,-9.147468723078143,13.593520542439347,0.4100862960008517
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220673 (Month 20).mp3,-275.6355422092205,84.3809799962146,2.8301916739318984,6.910694880445519,8.917630938913184,-2.4831990330302247,-6.409859378613829,-6.1193227512378305,3.0589472700500444,-2.3590889934406687,-11.369655340182296,-5.558428326123176,-3.3644774654249043
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220578 (Month 20).mp3,-259.6155294547116,79.64138124725393,22.116911603690568,1.4526245522645325,8.684079560429002,8.942080942034595,-13.133666300890066,-0.7880872532254042,-4.784225465102766,1.5921096224976885,-5.956919269331512,-4.71764207019803,3.0111322002760654
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 21).mp3,-404.2792201580381,119.80349337828707,-69.42035146557963,20.60327608105851,9.452824850591359,-22.52036632326279,2.1664102991809524,-19.452752607089487,-7.740622534469074,-5.378373986634253,-27.99427208901491,-1.7753475178393217,-1.3567499155210196
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220402 (Contact 7).mp3,-347.75274259189666,130.4090952544649,-75.41709101820348,-10.307555356634694,-7.142397070366764,-17.595325429123733,-2.6056475199711016,-25.722259065522543,1.6114577977264526,11.36695417993242,-10.786088607957673,2.6981894281920904,-3.433723522204343
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220402 (Contact 14).mp3,-369.51940268578056,164.93749606710074,-86.39339458159797,-12.786458510647474,-2.8482069041383764,-24.28223358093749,-11.66834745418478,-32.46397549927413,-2.1479725379648715,10.898927966654492,-9.441009999788063,3.7731664105126237,-5.703122638424825
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220364 (Contact 12).mp3,-518.2664189681856,120.27794288198582,-55.90110170074917,15.154644987035551,6.466576757441206,-33.105774269393855,-5.928551747636524,-1.7671740623420082,3.0218861841365077,-3.9697490766102863,-11.44163812289557,8.452630885778868,-2.0033872663328705
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Contact 27).mp3,-437.307926317279,145.17598366416195,-45.88788696605646,8.089904890709255,4.045124279528665,-16.871948211041598,-1.9343509771333296,-28.83323681088845,-18.460990642604003,-3.0257671529899426,-16.548777390286357,-4.341844658127003,-1.7724453430115807
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220598 (Month 20).mp3,-278.8591439929089,44.045982585127945,8.923844755208638,8.75922081778778,6.791700411254911,-14.065705639595633,-22.67155884950249,-11.91388438547472,-5.4124461161363095,-12.641452328224556,-1.9749152315112002,0.4818054096258105,-1.4349949497887216
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220535 (Contact 16).mp3,-416.1163175422907,89.63607733675477,-40.662555007340124,7.0621942284847465,-0.008709418586004505,-14.239549653340424,-8.44153054998615,-25.412508092203396,-0.9367196145195977,8.427349395424187,-14.687239403713503,1.8975781578420536,4.198103782194158
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220318 (Month 20).mp3,-233.35898483783595,110.52526999404749,-2.3339542762193073,18.761637589829263,1.0492438447679378,-26.644787401211698,9.848062681792236,11.68078595738834,-5.950321428022769,-0.08449671272986713,4.078350942874311,5.2435186433922,-7.491779037570333
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220669 (Month 20).mp3,-261.37454653048474,59.483135461160614,11.73454492512512,-6.368904311988628,-15.125736515188166,-5.3165686867539454,-9.396045187717656,6.109544720816253,0.014626656160965517,-1.2848846141912837,-3.6698753928085615,0.5264068650228041,-4.545809934147128
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220372 (Month 20).mp3,-316.53688620594045,92.51864301818243,40.28939190608281,-10.552238771193782,-6.595910555262069,-13.043266386936876,-8.240329552294696,-9.709564659419499,3.9274891134192877,8.275139721337826,-15.171377664590509,6.63926119773468,-2.209621018647707
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 18).mp3,-538.3824110659489,74.63067514568695,-9.769944958394024,-3.963960394344865,1.5164405222264723,-9.938760880666354,-12.89193206159655,-11.743255062380786,-2.573477504904871,-2.210666267752895,-4.951975515985829,2.245886265492024,1.129047354277531
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220415 (Contact 9).mp3,-362.0082188064149,144.7699277318599,-77.1413016694718,-8.23639140956548,-15.228463546078737,-34.74774438122091,-2.0347372857079877,-25.992561251207164,-6.403254813942641,16.258397016264457,-12.12110947380055,-4.357317629667945,4.44790851108405
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220617 (Month 4).mp3,-405.4699938839467,121.89255464297355,21.71555155265628,-14.307543583129245,-0.5681572067641353,-11.519754046603232,-6.122280348344642,-8.950585354368812,1.604549929522957,10.953435626960317,-15.686555882892787,-1.684469551510669,-8.921674465703838
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 33).mp3,-501.69489935143906,100.59900417471391,-24.303968936729778,-19.09134102301381,-1.6052929790696355,-14.46256431108695,-14.277504294567377,-13.218805432404121,-10.99062447446308,-5.207365659230018,-7.295058899055077,-9.327813651630615,-5.945679766679439
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220447 (Month 12).mp3,-246.19773877312724,132.88002979781223,-5.072235171789852,-1.5706994056901866,-14.719141700051239,-25.14992313812909,-3.5630404380273024,-14.11771694313993,-7.693680193753503,-0.3551140192873775,-15.850534535652491,-3.534327077685209,-7.73305209668332
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220469 (Baseline).mp3,-423.1591179675615,92.22292395843246,38.48649365650493,-5.087726541406046,6.609482794678083,7.112800313766808,-28.494647942556163,1.3666609449703015,-19.080006108916315,-2.95645387175217,8.148465185807257,-13.353307698287617,-21.22697551251664
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220434 (Contact 7).mp3,-364.6510327009567,106.50596581786768,-70.00043066979477,2.585540836912579,-11.342845505856557,-13.999542066878155,8.103319083817716,-24.349112754841293,-2.2438028305894253,0.7584166725191336,-14.116995690075473,8.076952380164498,-7.035553463431521
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220332 (Contact 55).mp3,-622.8537291722884,116.07946502127209,5.673007633442955,9.921492372246053,2.283073934847792,-1.4886249050414784,-0.8144852973766229,-20.123941134993,-11.58879593624658,-7.599183432738205,-14.836944290221613,-4.431789962034148,-5.59523538450192
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Month 20).mp3,-443.80060534849815,117.47590412077287,22.157823762555115,-3.1048079872122907,5.176586618052515,-3.787150470134424,-9.746074436699672,1.1821947305097458,-1.80755857202554,-2.7945917365076633,5.8087645971256885,-2.356073904272458,-5.4789220957443225
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 23).mp3,-461.6206801705658,127.9218200994282,-47.007090056176715,22.638048541673218,-15.802003918672927,-36.81111481058448,2.1994655076765754,-16.478789841959074,-3.850269087294966,0.5073538343148536,-8.923195279144988,7.063791132284608,-7.137364628297284
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220469 (Month 24).mp3,-237.94117228334514,76.1880504320037,27.41899046283275,-6.2323597292990645,9.722890280282947,6.140731271365936,-9.369118916283316,-0.4097240768240943,-15.367422277652047,0.745033989750137,5.410763747368412,-11.891100900349024,-2.058412980543151
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220585 (Month 12).mp3,-137.33096040999732,139.23049389494633,-53.93808357784648,1.3314027098541812,-11.943326450495176,-14.27199729452589,5.423279378042307,-8.417716106426012,-7.114334980866582,-5.090715359377293,-10.983271163708734,4.23868281483065,-1.7792187886906123
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 43).mp3,-576.4055940573307,81.95947465325283,-12.795196043154624,-21.74778445853885,-14.547856348278314,-17.765184884784897,-10.409705920761356,-4.329691929754444,-2.828066603356184,-6.506150833656358,-8.967130103523578,-1.5600483517549188,0.8790412358891387
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220555 (Month 16).mp3,-347.0411136403588,110.1451659175263,21.851045672227023,11.983737088912314,8.514861999878796,5.737032211129106,4.017974154803597,6.312195426983159,3.2225421034208983,0.704025719780213,-1.1369265666211927,-2.528997655719149,-3.249964261888345
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220405 (Contact 26).mp3,-440.1326776645762,107.14524391768512,-22.143993400253684,6.991829502065302,-6.082185183442868,-19.083860961858704,-3.7763171096296655,-17.670319716646535,-6.78993556700945,1.8400814766796725,-6.028975612550177,2.742913555615903,-4.230797017591503
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220392 (Month 16).mp3,-119.00431310132446,107.33581204217668,-12.279618574502702,1.8137695694248281,42.130222748613114,-11.269749747712241,-21.878518524911385,12.927224369959266,6.776440403803017,-2.0578553084678006,-2.327829833762994,5.3747116443015015,-2.910401196843052
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220368 (Contact 16).mp3,-514.6088278023336,102.41121110331639,-67.69918930766931,-10.667416082754194,-5.369779497985266,-29.025003621070212,-8.155935562466642,-3.2893151573996313,10.421576776775103,-1.0760453498125149,-17.833293446074915,8.42332358695915,3.797514124145565
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220352 (Contact 17).mp3,-497.3232551284968,100.71154754224351,-39.152087899111926,-9.081422381020493,-7.896767811885164,-13.260645223418344,-0.13065926330902697,-19.30715496954319,-8.73692664109685,7.242957715424218,-1.8041500517050508,5.135971056746004,2.1636964680623256
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 15).mp3,-495.0672555375332,89.68144191641983,-20.24922904377319,-2.8474831372290748,-6.9866983508372895,-14.898811439708227,0.03209094236546662,-8.974774769842496,-5.595888010279892,2.9949210624803535,-2.0412749558950467,0.16834893605143805,-3.604424187633479
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220659 (Month 20).mp3,-127.50362319584521,89.33618507302069,-22.23015039243863,-9.483444669900273,-31.112044046839287,-17.850300912611296,-20.468026012779227,-29.11175945251578,-0.6143287410273489,-2.636655498821684,-21.507257676019485,2.2082189131684564,-6.73312060235377
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220676 (Month 8).mp3,-284.39228572059454,69.55367952365093,20.711477289121508,7.781055376339025,-15.182536642341542,-17.30289322267818,1.919948235855676,4.106827355432624,6.460211973423658,-2.086442724080489,-6.589753438939159,8.763794411999774,-9.968956351524668
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 14).mp3,-446.6255269069491,121.03354983794587,-61.95129438105324,21.21010976505288,-7.683084242979219,-35.75814519484903,4.081720896950573,-25.71125535969821,-16.16769971685754,4.970671023679731,-15.282132584418003,-2.000579588866873,0.023609172041898652
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220384 (Contact 26).mp3,-495.1748303852023,98.79643092203095,-43.99799938622386,-12.45291704402801,-6.1539480123069685,-8.643698489766013,-4.735265834182987,-20.798472932501255,2.761920706346058,4.3691714668527775,-14.577997781563976,5.1515058053215785,3.9201293642921073
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220664 (Month 12).mp3,-434.5485270402725,70.62242189699526,37.47652020923885,19.574312765514875,7.210062609438211,2.737733899955269,0.3372983954339467,-3.639796558907896,5.031430106013155,10.259226759416045,1.2703582871973227,-0.46981907005610246,-11.44781234272998
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220330 (Contact 18).mp3,-359.94107750413036,146.37715294480023,-59.429781034933605,-19.628888071394638,-10.483200007575945,-16.19249078143831,-10.946430202008232,-34.77663269149265,-1.339250946680961,12.174775234094987,-16.49675227684925,0.7477881640514189,3.8185303951317504
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220407 (Month 24).mp3,-319.1300118715716,91.29495506458875,-10.173362830114923,27.622007558462492,16.87611987700032,-22.655766538965104,-0.610442659324818,13.179293072782169,-7.699800324779461,-3.241235946036433,8.129836362912403,10.465726744523328,-2.1161166680473777
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220402 (Month 20).mp3,-268.1043080310504,130.02795307814807,5.597061681969374,7.09478550824754,27.871148688180178,-25.478555662056877,-15.304433986330636,11.713402076085874,-5.032132728091883,10.969313446327673,-5.7844364326147515,-1.6247758036789073,-6.488240260062497
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220587 (Month 16).mp3,-398.722549100149,53.38519254231209,24.732587177020235,16.256997565065394,13.395514217530607,-15.140610525734864,-10.347678318372749,-3.0670317817824824,-5.615920982905432,-3.3706604496863477,1.5534556271276034,6.158456815702116,-8.380313105531792
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220467 (Month 24).mp3,-347.1666807005716,100.5741372130437,29.392205637402125,-2.7674149255759746,-4.357355050610211,9.56336408509782,-2.811395041771143,7.473239630360786,-4.012523538277977,4.161629629267522,-1.5392543568980084,-8.21306785500316,0.9805476255545122
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220614 (Month 16).mp3,-359.485394178767,123.28776222443307,9.498252837211412,-2.9207253655770185,5.1636854155304635,5.651762645307501,-1.397186930004787,4.0093904237020555,-5.074492644183377,7.405614846157416,-0.48879504854908684,-2.905868029877173,-4.043680236559791
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220360 (Month 16).mp3,-365.3003103354672,137.27803243515706,-8.044210136948333,4.424965376869399,0.7281964812090616,-3.9961406395370385,-11.283666301346177,-1.4863860369762203,-1.9432607585695632,-6.053779069102792,-11.987099273467628,2.466209357807479,-8.783000703958713
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220332 (Contact 24).mp3,-468.6345391938177,134.48140891831932,-36.59657413557255,6.53899436350318,-10.203597050330737,-19.312037083449905,-1.7311322865367786,-26.982771324845196,-2.9923975609849767,6.152377113092365,-15.580527987366397,3.3069019738027086,1.8821488091277376
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220325 (Contact 25).mp3,-449.7374331400477,109.43712676785954,-54.378452181388155,7.388100328004606,-33.99111716758408,-40.5253364031357,14.179440178180869,-20.381158979733247,-13.098433637131984,9.575228824029919,-9.584327704485963,5.436254792682232,3.723364435379982
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220472 (Contact 11).mp3,-438.0198237205897,151.72051282243189,-36.33316211869761,-16.009980213963896,-8.787911059237436,-23.045619908970128,-12.62785973159291,-17.294698854282206,-3.1034819215020923,0.460491343533178,-10.249909811799332,1.4601072172353835,-1.6086396390377276
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220340 (Month 20).mp3,-366.56005423705165,99.16225529860549,34.84713658042173,6.618150095201453,15.049285998162498,-2.1827455643900793,-2.493705620145954,0.031623035464176205,-12.926208517925962,2.7963829761320973,-7.782870212246343,0.6955377351583908,-13.001995176072972
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220573 (Contact 36).mp3,-610.4894259974078,60.46299090858759,-40.899620199324616,-6.522208991281383,5.032468967130474,-15.24742231630162,-14.59539556399271,-8.72671874195648,7.2113904530771995,5.027399961475402,-7.8225060891975975,3.468810749905416,6.0787283257958755
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220482 (Month 16).mp3,-198.00557417124415,81.37628428712023,14.885049709464019,3.4111137442394273,10.237698540767182,-1.7242020222845655,-0.6753415428975574,0.26289808237538814,-6.877152267239393,1.9084865233379915,-7.159682253043788,1.2677399835761802,-6.203050814141183
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Contact 11).mp3,-462.50595658790905,129.0086386079535,-37.368580742025024,2.174485556578294,12.413544819310575,-1.2894024381891538,-5.360565435180046,-24.211556519391436,0.25363379717781553,4.605908435298007,-17.207612486062654,-2.5425690791927686,-3.0347737740198886
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220338 (Month 20).mp3,-276.14592304163773,79.66499122796111,19.857536197790704,-1.7315522195744137,-10.1843579829364,1.510293558505527,-11.860737327245646,-7.448125969291444,-0.1392623014383133,3.1244894565631043,-11.462250113622071,1.3160205703438779,-2.356649946817353
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220451 (Contact 8).mp3,-489.87374574157684,103.80311300773202,-29.84453041108922,9.277293368304354,-6.141967489108631,-18.96692197823616,4.637996955531139,-14.178131494345585,-12.160378169767776,-2.0828380002215328,-7.638030070483533,0.8150959965743928,-2.259224427476029
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220407 (Contact 10).mp3,-464.4715893273631,63.91415346278674,-66.78120117651672,14.97839767282783,3.4797665497604884,-35.05770228853772,-4.984598027699411,-3.1027047055163353,0.7625240628665824,6.458824680948661,-6.879859784793268,6.572830719882402,7.545978335622638
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220357 (Contact 14).mp3,-494.1087704510379,108.36209956687735,-56.82918047215685,-9.190316069583558,-0.7697437756105066,-22.159904720157822,-11.864149342063087,-9.857772525063936,7.704914388997375,0.8465758161237348,-11.098913744476269,9.69270869738799,2.839318035415536
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220321 (Contact 49).mp3,-566.4590252896802,80.62853599450266,-9.78763655618269,-13.316002087368092,-9.486667035128828,-13.968275439108417,-8.997023684992303,-10.000641233083929,-9.021297681028072,-7.210598818248622,-8.965888693839297,-3.2168141430894512,-0.40701880517704236
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220414 (Month 24).mp3,-253.76463917934566,110.61070359013321,31.223205050781477,15.228363697270826,19.818745549832634,5.731340764652663,-3.546631322143411,0.8004260834840873,-1.7696579872347717,3.6105440214047357,-3.7093607279155436,-0.05710034876627629,-1.9527557056090536
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220482 (Contact 11).mp3,-293.5272507150021,146.25272019957572,-97.85490856680498,-9.282859594498184,2.407319349287653,-17.675457339112594,-2.3621272345192796,-35.92300492448512,-10.849362364009213,12.88746334362403,-16.012938711751406,-0.7105073196301316,3.1455553551608206
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220478 (Contact 20).mp3,-461.6866962681281,103.84376765052286,-47.4239998118275,-9.521555115555023,-11.214944890438673,-15.090892411774131,-0.009021525642531805,-16.489217781193286,0.2083121664771469,2.2237707735278773,-9.186330353443934,12.929954605749465,5.168572983586278
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220548 (Month 20).mp3,-209.28975052968315,45.43578587303506,18.958777411252473,21.660540900493174,8.022125329741087,-12.593840628905824,-8.804929850448065,-1.2295998845454301,-1.309022144020738,-6.050306562165467,-6.64929684950335,7.367990832495136,-2.8957832238811996
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220385 (Month 24).mp3,-288.8557183287791,87.03388582361535,10.856489235843592,1.6363193801529747,3.929894154177238,3.9441687038666435,-12.935826509546578,-14.541687735090733,6.411705446057057,4.296734655963835,-14.26444839544464,6.825619668061078,-0.9565032136914654
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220317 (Contact 28).mp3,-516.044605112017,107.39560889256587,-29.622113201065105,-7.425379734854362,-13.8142915444709,-20.10211496426078,-8.042006369299425,-15.17958079537285,5.129266396960131,3.1139061619763884,-12.141508038804261,6.772307205375903,1.168541747593313
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220504 (Month 24).mp3,-390.1792686225216,81.47155326711265,28.46698753447512,21.941008705951553,3.0583713851261582,-3.709584782016183,-13.511061109930044,-6.280157097978811,-8.240160459779808,-7.850189666480214,-14.44833849661795,-0.2729176006326313,-0.9665261676925462
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220326 (Contact 57).mp3,-489.3496309031641,100.91766638626535,-24.779876019033157,-2.8436783916488966,-33.776704357937476,-43.251059751182986,-9.046884259375224,-16.864511715287556,-0.29427543781774396,8.520196985978336,-10.354074515414826,8.817772301732129,5.311706763653001
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220401 (Month 20).mp3,-344.49584213901693,93.64938190118512,40.24734277842594,13.062146697545387,1.330684078711906,-0.8166550472686894,8.742281364025722,8.764938593187464,3.304418629500687,9.333001627488942,-1.8160763337832402,-0.4973878534207126,-6.834976973208174
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220530 (Month 16).mp3,-272.33102451704895,76.89401458835879,6.755336238701631,-8.0947387029984,10.703020375862446,-5.919279124477913,-12.712131159550228,-6.732425118232197,-25.138232447954238,-8.641343476518113,-0.25111433384532655,2.4150079841954697,-1.2769801918568933
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220571 (Contact 14).mp3,-396.5140252482338,149.8072793700599,-42.76706793508626,14.648046710881548,-20.418597407119528,-41.86203167007702,-7.7748321483607015,-32.96513079432956,-5.84259771949722,13.0818827585383,-18.56585799148046,-1.255709341606256,5.350649945911988
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220372 (Contact 10).mp3,-421.7012881157849,139.6698167129514,-25.424884798724083,-14.75174772108341,-24.009301819414638,-31.349452969175513,-10.022927331302908,-16.78105639956465,-1.3616274133683506,4.31638794593549,-14.762040560289385,-1.605226735037058,1.970788650694522
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220346 (Contact 25).mp3,-523.8813003880141,84.45157424278968,-20.900905637941715,-5.635834306200587,0.7542897841529433,-9.00104200314164,-4.500011167491783,-8.418498182081711,-1.7412232204647893,2.1936451315059777,-3.7568428404554637,-0.05674966521652945,-1.057812889697657
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220666 (Month 20).mp3,-301.2023852748812,93.67442519363252,23.776949378595933,5.145015462343195,1.7769001636352113,4.129567881451067,-1.1023878285043138,4.111627825634066,3.6935409883243326,-0.38889584959110446,-4.571696908154996,-2.001075675003088,-7.45208697398568
/n/home02/ematsumoto/cough_mp3_full/Files_10_mp3/X220395 (Month 20).mp3,-359.09591258843875,124.21897436340939,8.252736800967565,-9.14499694555564,-4.6955789093215055,2.5483164697284266,-17.97803960761694,-0.22351739977014418,-4.550363312118252,-1.0828058780808265,1.2646781012217192,-2.4818181464018094,-1.0226580567369812
