filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Contact 11).mp3,-383.37653015994414,63.22385628585853,-69.89545271852923,32.57850182246342,10.664732695656843,-14.803926776770723,6.11710115336244,-19.650462464602125,-4.162278175595472,-6.516590167368119,-25.541191912637515,-1.1216403506931911,-11.873655358964513
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120232 (Contact 2).mp3,-340.1969138967518,144.7921860972896,-62.846648888848726,-27.213725830879124,-4.891839773132142,-8.680210079919455,-4.626619803844522,-24.303886474236645,-6.468909692152412,1.4913736360088976,-9.229230871283443,1.1243529277668158,-10.391193475494982
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120205 (Contact 7).mp3,-519.853085348541,82.53424181200289,-32.74715473629733,6.877216838117897,5.235087199158408,-10.138138972943011,7.347428125745535,-5.204382752247887,-9.092207879861178,-1.5104089319793554,-5.087851873480313,-1.0721967345033854,-2.2393905610337463
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120210 (Contact 17).mp3,-537.140806870816,72.60761059389829,-14.142588577273022,1.2617485986539698,-10.17032774035687,-11.509952310735743,-2.5988506014643735,-16.42801326985308,-3.0909448933874812,0.4222771373988575,-7.499642973167741,6.195457908842314,-0.14597650941221565
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120191 (Contact 31).mp3,-477.785671442819,104.25530257358523,-14.440487330928429,-5.622804646841283,-13.798253329777854,-5.126940103030557,5.411427813284621,-20.666985670902793,-7.222070509174449,2.541966348578237,-8.977350828003617,1.8606732279218816,-5.371459799614132
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120235 (Contact 30).mp3,-338.3635333979022,115.45474303199768,-45.9996980639432,13.342561102070658,-4.830198559268419,-24.93869640504926,-7.8812101823414675,-26.75184524532787,-3.7909360804158507,5.092034003803615,-15.004727249836224,6.009475834798229,5.435128664132827
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120269 (Contact 7).mp3,-298.3695132189623,101.96858080883945,-101.32195933590067,24.023164303607942,22.112281404300866,-22.527400251663295,-1.9260122458922586,-26.170727991280707,-16.59212680368648,-7.604386897128944,-24.703118352307747,-6.941749890720296,-13.128455530837778
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120193 (Month 20).mp3,-393.29625992214216,89.77903730202169,10.637680475061643,16.670293379190284,-10.392957582217823,2.7524729170689906,-15.504776495285393,-1.2387223237214944,-0.5233208334785386,1.77299999292197,-7.005240756405284,-2.0263152274088094,-5.19459269587374
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120186 (Contact 35).mp3,-520.4133459070013,81.25407151380703,-11.830061681406182,-10.857772304345962,-10.513130242067703,-15.633780825512627,-14.711630541027276,-13.76069414251053,2.33730831448445,-0.19299411511938913,-8.742416602690938,3.6525872258375784,1.993185261012883
/n/home02/ematsumoto/cough_mp3_full/Files_3_mp3/X120208 (Contact 19).mp3,-448.19937176650143,108.01505406029428,-53.536681746268286,-4.139718343834744,7.790742967023159,-19.980372988415773,-15.06517963199384,-10.848806536178428,4.788196801909123,-3.356684874265847,-14.794903496512779,4.184320910847959,-1.9604983041998305
