filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120288 (Contact 3).mp3,-402.89454102327255,142.90308174951264,-30.22744017623063,-13.482104892937844,-20.01502070316103,-13.619262054254138,-3.0531707810578825,-30.24130390588002,-4.359948562616243,10.065641176988144,-10.275344822812093,-2.0792535403858485,-4.995617969402988
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120375 (Baseline).mp3,-453.4380295942087,91.17439956674343,29.283286776989293,42.906401427257364,13.934285782936323,-9.847862439930463,-11.983099994520666,-4.301955871703848,-11.328936923049117,6.105336273962232,-9.448460746918249,-5.234215246628255,3.3848496457518213
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120353 (Contact 11).mp3,-552.1759807307129,129.76253435892897,-69.86638724785023,19.427481994876416,-0.9064753769585219,-22.07132779160491,3.37256421674087,-21.87606223668738,6.1014074866521115,7.182869891124576,-16.904481640925393,10.9120911039244,1.4617575956089632
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120287 (Month 24).mp3,-402.55987629110257,87.36674393731799,-15.281103844737574,37.696686355841805,-8.313585192415562,6.59251345138732,-17.670030180519596,9.617645566596448,-9.925424927565633,-11.084877105372707,-5.596083941484108,-8.767821507735873,5.156029512506905
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120343 (Month 16).mp3,-311.88043628037167,30.52437281283365,11.618947485034967,16.03678057240582,-7.171648265674918,-19.260874666464648,-22.681206537100465,-15.648729914264978,-6.323281022583559,-6.755331383387799,-8.089573116707474,0.4193133571693111,-6.721936509788846
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120356 (Contact 83).mp3,-436.79187525594614,108.37812878104948,-67.28545179465549,-13.398218327218089,0.3462156802388602,-22.972233565101302,-10.239319352800932,-19.131527485737525,-3.709780833144709,10.615226692011353,-8.967574581709282,-1.4350506377534202,6.887555506141167
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120289 (Contact 5).mp3,-287.9206257093333,101.33809337781074,-68.00653760177006,35.65815256481708,18.642465271759765,-14.251299568337382,-3.8680999901386692,-38.562574224780995,-17.302606077321116,-1.2567594492649152,-22.624544807738214,-11.89176968941522,-12.760644709838436
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120387 (Contact 33).mp3,-614.2019880782386,102.25387931034999,-18.15168222238589,0.7865981150603217,-8.429506478442251,-11.772869588762068,-2.4292959037045803,-15.414486771098987,-1.5352054142169498,-2.153890003931318,-13.172846045494737,1.8474134720869981,-3.848455216571816
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120328 (Contact 37).mp3,-529.3788198801182,85.92024214393254,21.633381687965528,-1.7046081350068807,-17.861326871187295,-22.27700698852448,-14.644605542958605,-9.27036360681247,-8.162758004046571,-7.98112780264391,-9.015310148000978,-6.203980770798356,-5.050392823732907
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Contact 16).mp3,-493.3783840606582,103.93291953440912,-11.243422923855576,-6.360284090992542,-3.231867612225561,-11.627073937265564,-10.018663519110282,-15.570057973069922,-2.800279304581156,2.3933259189582996,-7.47395428561777,-0.08356154849936016,1.249822982723899
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120369 (Baseline).mp3,-179.03510418497765,59.98686277366348,2.687974499429638,-12.96109817303908,3.9686858883577565,-18.102714857731975,-34.77969743084406,-11.802651680669909,-8.648132703968738,-1.4078550930183265,-13.047446292990129,-2.1036773221504665,-4.519157188187827
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120467 (Baseline).mp3,-337.0147050444014,117.25374184916942,-57.58230888475312,33.160413783376335,-26.500471690013498,24.948779777014046,-33.09173102679501,-4.654771367912173,-23.235275230642557,-1.915381448872146,-8.059824271392309,-12.82799248903365,-4.990620197954929
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120314 (Month 16).mp3,-217.15261337594785,75.0912354203788,-35.86603728580124,98.69681825099597,-47.75432656724685,22.658375168058168,-57.65755281629995,19.192675668094306,-30.837253454663802,-13.20647987063355,-4.224839979657566,-12.516670009235238,3.1332175346690123
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120303 (Contact 25).mp3,-506.48413727058363,130.88743539384004,-8.517317726480234,1.3121523089086138,-6.164063287526393,-10.174029903546103,-0.15950397152675908,-20.405972499923895,-13.407373973783331,-6.256560244233008,-14.201698403272486,-1.6918241988562144,-3.017645385380457
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120292 (Contact 27).mp3,-492.46341391445264,97.11118763610166,-33.61643943327622,-5.952242901161127,-13.00103336877943,-26.792274739335937,-11.026749925236329,-10.180284574446247,1.6770947124092093,-1.7225803711588674,-9.314989231255364,6.202303553425873,-0.6140932203353114
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120330 (Month 24).mp3,-294.031639535075,96.54716323117002,-37.68970242851608,-3.217650414990838,-23.371827245413456,25.664781727891285,-42.711670526898736,-15.608843745609263,-19.766824274775782,4.6721598716574615,-26.32310825091152,-5.6901076591408675,6.092463445547313
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 18).mp3,-493.1249068832674,141.4976027995468,-29.77305535022272,6.544269878001192,15.331917054905965,-15.332913329582743,-12.613119313815487,-19.64332492697536,-9.773710150563724,0.603848472268435,-10.648348764928352,-5.710000292707546,-2.0192274716850367
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120342 (Contact 6).mp3,-590.858403075721,96.00488155649634,-22.60094408437074,10.758167445345132,10.519440268206663,-6.129929105875991,-1.6393915166906028,-11.67574151902045,0.07591487542126227,2.3558696074424827,-9.552436506388077,1.156790515246337,-0.6330327452120457
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120393 (Month 24).mp3,-286.55373493062734,120.99983310934688,-18.415967026760388,32.15643069522054,-15.447532264738607,22.83396335369947,-12.277874249607917,4.188145442483023,-6.308221638006854,-1.9176870232876428,3.8684515156675774,-9.438295565356187,-0.29490139586076536
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120332 (Baseline).mp3,-335.3184326582108,90.5956378433759,-14.365202705329335,0.7259771786590576,-17.924849511600016,1.409522084262312,-19.961081573446727,-7.79947335570817,-11.795103461818885,-1.2836822683151008,-3.3032551007816293,-6.965603601294924,-4.050048781946623
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120405 (Contact 13).mp3,-529.6834948039548,119.2022726470999,-49.86472420460288,-18.236442025878404,-18.904950412693918,-21.47151811989084,-2.673760795728376,-12.813352802613428,4.576259504523092,4.077519114756091,-10.416797749597738,6.137070687755931,1.1724858140129932
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 4).mp3,-446.03173291399276,151.43903796241585,-98.14587524524137,24.144985007530142,25.604532325731785,-34.95650209806371,-7.290705563476492,-18.659568410362255,-12.953257652042952,-2.987611369134947,-15.427100445938423,-0.3881279720123957,-5.294316982067093
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120404 (Month 20).mp3,-351.86603065012804,96.39517920674895,-2.927997054086344,16.554349431525182,-3.013075464492418,4.990371083556708,-10.448534968536816,-4.410291141280197,-14.590042344698123,-12.72871769407971,-5.613701389366901,-12.008006956046382,-13.537057228968395
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120372 (Baseline).mp3,-298.4004801346602,145.81405964455914,-31.34381544354846,-12.115551341996653,-5.414022331188207,-10.89164486312796,-22.85411201514706,-13.296298781310561,4.519680019952755,-6.929741698626762,-15.201054008555928,-0.7854751412301283,-3.838890808691905
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Month 20).mp3,-278.1617323559474,113.633086898324,-34.406222445512256,50.00137259882361,-17.01338189610867,10.894940325040777,-16.840774966155543,13.95419603523462,-4.766128613740188,2.3111931611677985,-6.760886568617907,-18.843887790831417,-0.34713346771956305
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120343 (Contact 4).mp3,-441.60302733537253,95.60876500083657,-19.94281160446292,14.267965823966152,-4.376484638649342,-24.021505488260672,-8.798130637161067,-20.72302592746188,-8.694859500130335,-0.04543828793606707,-10.165652063765778,1.8362461647383461,1.490152564881335
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120316 (Month 20).mp3,-308.0545722994447,91.70761700325323,-32.9184415195664,38.20273545880792,-21.62362392284505,18.65390657855474,-33.23571123018486,5.462736718736344,-15.241492730328176,-3.5085627628051315,-11.005064584861415,-6.887153765381287,11.147744663752666
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120468 (Month 20).mp3,-380.75934714627766,68.8228611689009,-6.457583305635469,28.848437173388735,-1.911065657049868,2.0146789846015216,-13.92151254085434,-1.3831540955408455,4.17352831448793,-6.722858490891308,-4.444673067770233,-1.3693476244754468,-4.850551501555822
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120438 (Baseline).mp3,-332.6293160050304,86.24725244053386,-22.68526208856625,9.717884687897142,-15.80566161032521,4.388119042445881,-21.78991631016807,19.04675470266365,-9.6886529924935,10.784920221061059,2.7914694638284026,-8.756500800202977,7.737973592892653
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120352 (Contact 1).mp3,-552.5381273229318,75.35579329086096,10.330578029181853,5.954340295667343,-1.463271819581795,-2.0372463223326913,3.1112687107280155,-4.765646871029947,-3.102167140150175,-4.252928849823167,-7.2657134069980245,-0.2531735059344683,-3.097112127151477
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120277 (Contact 14).mp3,-562.4298930426667,78.89193060939476,-6.514818949370929,1.5469801513673636,-10.827347207686483,-14.431670781224438,-7.7041858906353,-16.954542437056645,-3.248721904423612,0.00861105034117198,-7.772838223767897,3.316430832588406,1.114297490215992
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120422 (Month 20).mp3,-376.0290536103029,99.78507513451588,-29.08893301533197,17.758195322389177,-7.565140959734067,-3.7000085304427097,-23.307002953418547,-9.445114561215274,1.455489455215065,-13.420995849191742,-12.53105943762074,-1.6653761478560913,-5.403557128526648
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120285 (Contact 7).mp3,-528.9252536628363,107.62892961864051,-68.93580093497789,6.542562927714257,2.556447993929407,-23.05269126473142,-2.243726233261374,-10.662187792133588,6.509107865903713,3.1045385982733724,-14.390339087526591,8.728165229065365,-0.9971267370348071
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120329 (Baseline).mp3,-219.56755512122243,85.56240225676807,-27.418982757044613,6.239853884483839,-14.490582122429595,3.109388952220644,-11.301949940937565,-11.686088253950633,-11.019249850154749,-2.197837821335705,-6.00937728909857,0.11272555894985047,-7.640269492804292
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120373 (Contact 11).mp3,-493.5395885889419,99.7176441363906,-58.09002129339196,-0.14013386883136716,-5.150440267211962,-37.842847786159304,-2.626456359692263,4.469828272009158,-1.9696778499391123,-1.9919214785104413,-7.134779247805163,-2.376781256308975,-6.810727309431759
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120315 (Month 16).mp3,-288.93498766768516,104.21549631828788,-36.720758454945255,40.863515856847826,-19.261123765544905,10.13250414802571,-43.567215350615776,-12.926871410442827,-19.82282346550756,-1.614116476789096,-6.967106156791238,-23.148325684656683,-3.7121874402759105
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120496 (Month 16).mp3,-335.83856726053347,117.76791651685102,-23.613783084284357,33.8200251632629,-9.241018003896917,4.939575951003364,-24.833531801556145,-4.995501170848316,-3.3870263407887924,-12.081583711135181,-7.372927849988838,-1.7014903939936699,-4.720098508919227
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120441 (Month 16).mp3,-264.9566903725343,139.0669569597889,-43.214494600719895,19.33743006445777,-3.00501844377408,5.128809491293439,-16.829863072595142,23.84742240102332,6.886756682942729,-3.619377813444774,2.148168667373338,0.2392958682285154,-2.0033521480581884
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 59).mp3,-575.394384918219,84.97041068048802,-40.64593597358664,-8.42838952317097,-14.760627170951777,-17.341275288249285,8.673739644583144,-11.487838983104448,-7.3944192671284785,7.20677748747718,-9.708882404931986,-4.739731974123723,1.807205234552178
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120387 (Contact 62).mp3,-543.9303794142274,140.07202565857853,-44.033575697293095,5.157989868925153,1.5049655431806859,-29.908893290567867,-10.633838311436037,-13.253144052871143,-3.2124355817731076,-0.8349995732958634,-15.972218597673974,0.8202864589868618,1.4241687066612987
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120431 (Contact 32).mp3,-321.4689362776589,182.00912240962157,-20.12030065067088,-12.876122866721685,-24.18990352992578,-24.42445173361479,-2.648737869079478,-20.60893827035716,-6.620683678931962,4.6190269340723695,-11.19341411590265,-4.625850580502554,-7.0255288084545064
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120339 (Baseline).mp3,-279.99726369378175,115.1683347626301,-4.013022855855195,-12.817298011652536,-1.8700460617157828,-13.809317993132753,-11.09459520196854,-7.754329307908623,-3.2075910326228265,3.704134185862331,-23.060513729704628,-9.118982835455718,-2.9886396154601127
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120334 (Contact 20).mp3,-474.251084771974,123.8736146979686,-71.73314364084486,-7.67823985815534,6.075635511393709,-27.94475419933686,-14.296961306065489,-14.672637711285283,-5.2188675413831875,1.3444970006714128,-9.760673534186912,9.141426384811432,0.04953442661949917
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120417 (Contact 12).mp3,-503.2835421114476,91.99957583871706,-30.981410771615543,-12.778053012310405,-5.564930740735453,-18.197830225214698,-16.220449230817255,-19.070503371823424,-2.3065767353425044,2.033494039446749,-11.19202097807959,-0.0587115374699751,5.7046882393449705
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120304 (Baseline).mp3,-264.3134586914463,53.52539756513371,-1.025519427897004,13.04399752527655,-16.648514019313062,5.619848155888539,-31.457828110640065,8.762674117788194,-20.124544932238905,6.383352064874447,-13.65452840325029,5.1216226264755,-11.680901007602795
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120372 (Contact 7).mp3,-518.1247322771796,96.94322083018793,-42.8565913609951,-10.667596216582004,-0.4445294081557294,-8.703749054519088,-5.920517897565845,-15.211997861192744,0.4043907166859459,1.1618859962143067,-6.424068801326111,7.138126049911213,0.025902327770859598
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120371 (Contact 22).mp3,-542.0734024872374,106.16448461066419,-38.64689838313119,-4.695489840903693,7.489871770454642,-6.054329605228092,-0.15791091847182373,-14.20135727926002,-6.765715965424201,4.6840523457015095,-3.368695667072051,2.542879808194175,1.1342801241238032
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120309 (Contact 20).mp3,-570.3915907383114,86.7012862204115,-37.20700267243335,10.907509817233105,8.405503981862205,-5.4623793563710805,2.7588356528571683,-12.338333984795527,4.771167526652825,6.569750652317869,-11.127211615005907,4.936870666716712,3.827961707427518
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120394 (Contact 20).mp3,-503.9540667696107,97.79084493047078,-37.7214959988727,-7.235266994591402,7.4732730855162375,-14.921068089195273,-5.438078338937425,-6.06094253095301,-9.487825998538932,-0.06252004374374834,0.4790132856171308,-2.27455956344661,-3.5340921447959537
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120474 (Contact 18).mp3,-395.29289575675716,96.12069657634007,-51.9759126102455,-4.110466429582316,-7.360991001989448,-18.130044377094563,1.617394801324316,-22.830848613154245,-9.80209528503785,9.506508078711638,-11.21463483661017,-2.5007431138314646,3.9236767985772647
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120454 (Month 16).mp3,-354.4491417391969,102.65716170017265,-19.618528094620572,22.797673106430757,-4.390308203117861,10.947730812162892,-11.177913634950132,9.16369042666669,-9.864555291824654,-14.107798732931611,-11.673979859228172,-11.038434632207638,-5.05169843246563
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120350 (Baseline).mp3,-498.0868418736134,15.359438687414174,37.34954248868776,19.050896957516052,-29.80358267839679,35.30670170037912,-25.16707071846451,14.189553861309587,-6.787445166605278,-4.436436740571147,-7.813720113060778,-2.128911755560695,3.9154598546390074
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120451 (Contact 25).mp3,-630.4469420864541,63.33486947671399,-38.8986028275738,14.046182372065505,-9.643312761485747,-10.756166199588998,-0.7444494017798167,-22.336445810288396,6.995990836805517,4.9286959454815396,-11.514048486396094,7.62834529450435,0.32612324804081505
/n/home02/ematsumoto/cough_mp3_full/Files_4_mp3/X120366 (Contact 25).mp3,-531.9662913040041,78.43647047751332,-1.147457489613824,10.697834961478701,-6.37804138462275,-14.311325033551979,-4.203399891860281,-15.333485815907565,-6.793468378196829,0.9056228334227185,-4.014763188439723,1.7674820321620337,-0.2025126255775103
