filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 17).mp3,-458.764800556389,150.26831430159822,-16.38705437852352,-12.738030985292703,3.1970062142566995,-4.802305728002617,-14.426607797806312,-25.745257062698684,-7.013368597535577,-2.027430587407304,-12.133217354076868,-2.0327625349800162,-3.217429849667872
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220155 (Contact 22).mp3,-418.5025008956647,105.06685760935288,-24.46495846506306,-9.88483763421106,-13.990600446791719,-33.183334360187224,-22.335481533091475,-14.479910493829586,-3.541526406610115,-6.095768154927631,-7.207111891361616,6.72426415328114,0.5099548328202042
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 20).mp3,-391.25214281704814,156.32142167165375,-107.75347096920021,2.438965072547514,4.673130893567247,-21.465148136239435,-9.231906505142701,-39.68751123614039,0.8627569462101452,7.348166012057317,-18.29653376178618,11.374386414395524,-4.2366740324165555
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220098 (Contact 23).mp3,-402.70077061291846,152.42031261899612,-27.630050330943074,-27.31030890220832,-13.580277521062904,-24.646446265282265,-24.658322924563326,-21.515179886371826,-1.6536691171513904,-3.699779484705177,-14.137717609595036,2.365476547377484,2.4864991748840506
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 15).mp3,-562.501664442965,94.75115954657198,-36.00285460681842,14.956657436154826,0.6121488609138707,-24.577836168081948,-4.87929561249403,-10.797066591593293,-2.3592235371911516,-6.334213903804566,-16.50262620873818,4.33127762499657,-4.905226868287489
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220077 (Contact 11).mp3,-518.0279106880262,92.37354533065034,-36.393947481329434,64.85507986272049,-10.08319183299651,-0.41719318984807285,12.942961383004352,-48.225932311986355,-2.0815685015206795,-11.461005626772907,-31.347065986300592,-2.853134649332561,-22.810625601465674
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 5).mp3,-548.6693059314077,87.23515198007937,-26.676130008788412,10.859387853441275,-3.390674610052528,-20.37518989036276,-3.308390912798124,-6.133280077100946,-1.0248367648327528,-5.060902436603412,-5.53931045174896,4.424712970586071,-8.094736604324453
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220080 (Contact 9).mp3,-534.7120223467253,200.41480899698755,-87.47844181603861,20.831881053821558,-14.529843177644736,-38.147299368223536,3.5475510251556286,-21.167423069813378,0.32245809779025497,-3.537676182040281,-14.187842281592225,6.639022119590536,-10.068071069174493
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 22).mp3,-400.24151540116355,143.04335993432602,-40.8369962911803,-34.91728187737632,-11.888781973210026,-9.983187753727062,-15.240895570670563,-31.23225262236581,-13.219184189415348,-5.816626826325422,-9.969718206519328,5.8350616747067825,-0.8464979579056169
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220113 (Contact 23).mp3,-414.4928791826617,155.9363493931788,-112.45405381163498,12.878830823900648,5.1920572168674894,-29.078187067584583,6.924619107250701,-29.11791717253669,-7.951016918722221,15.190920696204794,-12.063134505380246,-0.4301165639583479,-1.3235272048009086
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220086 (Contact 48).mp3,-477.71611455061304,87.72206277740467,-15.578097466750307,10.326667790598332,3.9285031673270825,-18.750357897745463,-16.79174641631052,-18.826603835831737,-4.094754466913722,-4.535931378115547,-12.507032896570001,5.064442834674069,1.8039082519684708
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220166 (Contact 67).mp3,-458.79747316804094,157.54193815412222,-0.011438601681547427,-0.7719255416674853,-34.11886090671017,-41.68540784569026,-17.410202081078566,-33.123499171031455,-11.59120910534166,5.977292061514218,-10.206022567806148,2.1730315690694373,3.110723226000169
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220161 (Contact 52).mp3,-504.96865085968085,123.20617885631556,-55.033707796118144,28.345738650970855,26.720497511960797,-25.05684213659216,-8.090638074234397,-9.23258358161652,-2.4928904878375087,-1.1685736509706293,-15.538182204661782,1.2745074816244002,0.4695924015981113
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 18).mp3,-467.1505318406458,122.67017823512496,-41.23253183591286,-25.026808729941408,-22.596261716188636,-24.53980536661215,-7.004857624999803,-19.93969443483423,-6.70951329929473,7.267473641153055,-3.9207238934182818,2.5253042156048005,3.8246944232552944
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220166 (Contact 22).mp3,-457.85757951086026,158.22986384992734,14.070844938802098,-8.339123831845825,-22.694374085144815,-24.838022751271538,-14.250438002534002,-21.864066994098216,-10.414890893083127,-6.266713505093866,-12.15456413483578,-1.141648558657703,-5.830798181037355
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 22).mp3,-421.77221197124635,82.37223659956618,-61.005111645044884,15.75741653359545,-12.061881441069284,-37.95801463498349,8.58665368481572,-13.431209603739527,-7.343733437254413,13.76998893027417,-17.255500049545258,-5.426032131669149,9.162593867632243
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220106 (Contact 49).mp3,-343.4818687117733,158.08727772976243,-84.02883661974198,0.9096080125042483,-0.1463319049320419,-35.4007727014268,-14.824967541714583,-27.117990710570172,-6.729957413989989,-1.8230430205966817,-11.87880280177202,8.777986902714954,-4.761100986851974
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220104 (Contact 59).mp3,-553.2988342413339,96.37276621356922,-7.0999083988456215,-0.9892721775277361,-1.6531679035476154,-5.493148105495223,-2.916531078749377,-16.74111615646016,-6.057477180489561,2.4230249342896886,-6.991948017334915,0.17882674038491303,1.253312663678142
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220122 (Contact 1).mp3,-542.8327372833471,68.97637139053238,-11.170653435663386,-7.462098497780405,-12.038314583626098,-9.284565628794356,-3.9821480325243535,-9.489463953100154,-2.3222230560689727,-3.656888624151081,-2.5512339470768834,5.82590569885552,1.7488708577417624
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 7).mp3,-494.03587948255796,124.23360583770555,-65.05670053218648,7.483186541917952,-1.9200987421015665,-43.59524156720313,-12.057843367873495,-12.020508025536444,-2.7968885078801597,6.328429202503549,-7.367997696260906,5.686507564774099,3.962104825804473
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220113 (Contact 43).mp3,-462.81725020181153,82.98929617336879,-36.64318828064098,4.9872456436372445,-0.8770438147811582,-16.382353365714916,-1.4621654115513134,-14.55268958670794,-2.3330065243964486,8.652614181677048,-6.779115321299749,1.4718302739181817,4.6506626622813965
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220164 (Contact 6).mp3,-416.390116170098,161.87451761252305,-61.04031537558065,-35.33901145839188,-4.1397811476558015,-18.549903115079086,-23.41263664029085,-29.212967481540343,-7.015133044897526,-0.036620691924155305,-8.348871783520611,2.3479021155845046,-2.4712516219978764
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 12).mp3,-374.81340534310505,135.36584126098305,-54.50234235654086,-16.931498519590615,-22.38935743227079,-33.121643644423905,-4.7188586922870535,-21.718325844522155,-6.399449148531375,11.842044260552855,-10.490674224570817,-0.9161940506890994,5.94892898457226
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 64).mp3,-550.4606766778131,66.9277637548933,-10.362414339318818,-21.846713448745664,-18.777621961583023,-14.11782225318838,-7.584993398709254,-4.1473968078593755,6.161997199780403,8.881547496947102,3.3300207056590247,3.1988806723600076,0.8978904299468029
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220154 (Contact 22).mp3,-488.5337093357375,129.82261417859647,-85.93229137331804,32.56599149782097,-1.8926764901142745,-51.64720350332724,11.942130416364005,-17.581070775792913,-28.502683416443613,12.062206386618506,1.5037086083453721,-7.308611705613339,-3.604201155046048
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220108 (Contact 12).mp3,-534.3217061479569,143.42805561741528,-24.24488932766638,-22.265055989478192,-7.995475127559389,-10.96733377490277,-11.735715977975213,-18.31605830017815,0.04293461537998984,3.85029231804343,-6.920472893880589,3.899481303139378,0.6534843010037527
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220166 (Contact 12).mp3,-288.1851135969644,168.07087564168916,-79.88503297374652,3.9881022440524374,-29.508003828619028,-47.47969175540227,1.9930531547318586,-18.945145486092514,3.2084161072712845,2.524736181531847,-18.723820129606974,7.36615683100869,-11.429303065916155
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220087 (Contact 9).mp3,-524.7139915215678,75.31261792887436,-61.77908035601364,3.9004288206074937,5.661089621981603,-12.754331062089122,-13.648885033833825,-23.046822923031606,-0.7377431005107342,-5.844185303839681,-14.458949406024027,-1.4265732259464148,-6.785956553511501
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220169 (Contact 5).mp3,-546.1178453481341,94.24668403495839,-20.585228563435457,-5.572215660639229,1.536492324868785,-9.614301726896375,-7.020287398337557,-11.889840097891524,-2.708235126302446,2.7527207248066072,-4.850569881087434,-1.8556074872283845,-1.4941005174017281
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220147 (Contact 22).mp3,-682.6011285117562,116.83393686804628,-29.196655613983697,13.63492497950193,1.641167749317201,-18.193984552079936,-2.796262638336912,-13.182916285171036,2.1380185104032354,2.8494944438578984,-9.707340254975342,6.662338246374118,0.8573145450757547
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220135 (Contact 14).mp3,-529.3116139917879,133.71209540377808,-70.85372195603092,6.103125247959011,1.7158092245124006,-27.21083564226698,-1.1357134724156173,-11.615198857926199,5.30910377556335,6.845691337421111,-13.355547245775087,7.7110911838020675,1.824426797465475
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220121 (Contact 6).mp3,-439.3005139780956,173.94792786407015,-62.193335913702946,26.05043502782766,9.300297814506356,-28.428270426107,-15.045718055945095,-19.030118410335614,7.958409275924543,-9.55843634710415,-21.471775628276994,6.050429457024731,-5.5603952513591235
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220169 (Contact 41).mp3,-270.5237358584748,178.90443832370136,-94.59269071857857,5.7518157305020035,3.1710419848200124,-20.529988806782438,-2.0633834599376226,-32.98127028931451,-4.006328004329191,5.70790116225655,-23.578539164662025,-2.962602148253301,-6.34666902878692
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 8).mp3,-435.71279319336935,157.82886410407804,-71.39112647983495,5.559505848931041,1.756575102258876,-12.23367304933688,-3.8564493370877497,-39.111742064649135,-14.462422111042104,0.10706602925429316,-12.710699914772016,-3.8161102244321103,-6.142573369011012
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220129 (Contact 14).mp3,-461.40081008868884,100.95813835723332,-43.11715558063049,11.049281962382219,4.028256684964456,-16.379220756976803,-0.3879178561154884,-10.53149024152729,2.4273526956791995,-2.2726455251383113,-17.67801497250472,4.14501656848687,-1.9451865778269521
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220100 (Contact 25).mp3,-446.31228950039275,130.88505911273737,-65.42398237949992,4.079234255995624,1.0208641487510766,-18.036583277934735,4.168447990614096,-10.896541880800962,1.4042508885298735,-2.1766807372978376,-14.20099729986575,7.472414944026845,-2.86969548273968
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 6).mp3,-378.9112438182641,152.41374936514643,-52.02174488263391,-11.486417828237657,-24.423249111586397,-28.056651979190303,-12.603286531814069,-22.417590370630542,7.923411307186391,3.301767639439378,-6.684317634684727,7.621217266563637,-6.671288457654382
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220123 (Contact 3).mp3,-452.4231820034164,52.468731348891254,-64.96584023370436,37.3856398985558,6.118153131033549,-22.774466382360867,-1.9515536886862066,-22.463990630563305,-8.653847499006577,-10.367466204395873,-17.860647832123938,-0.7038232991351461,-9.150256768405628
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220172 (Contact 21).mp3,-474.01632499711843,111.34617720800648,-36.57659007702958,6.458357095538667,9.224736398964918,-24.52355285879448,-15.312503262071269,-11.65483057125132,-6.254205568456378,-3.3018970009713033,-3.7360723703237464,6.330489074202103,0.267741253425098
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220092 (Contact 32).mp3,-381.68978913336315,116.22227926792968,-43.57954549386048,6.060673453559525,-19.20299732986144,-44.92482594440284,-5.338454326343175,-13.171884610985114,-9.221930431817196,3.6783485654477612,-10.339027730790232,-0.8002970143409096,2.093409678057112
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220146 (Contact 12).mp3,-478.47121729099166,113.928231359026,-52.12876617827232,-5.901848576553566,-5.366080679794178,-24.260446672401862,-4.338179036129679,-11.134262841202503,-1.1437812395691802,3.012936701367052,-10.0929856473529,1.7848725046459175,1.0268928244825963
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220102 (Contact 4).mp3,-477.51020862463037,85.50834850699381,-39.0061027829577,13.093786384874004,8.495326003263095,-11.67638942412018,-6.7887354644689015,-10.123395014709699,1.5497575471075948,-5.735969665500477,-5.552034289259532,5.757514819567632,-5.091865046081352
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220172 (Contact 7).mp3,-555.1890184800828,102.69327875202715,-33.912249699409514,-1.0046825292375032,2.8155343359148985,-20.047511355455182,-7.964663358302254,-8.768301795556047,-7.344655827586118,-3.2248606887429365,-1.5346921145108743,6.557590331152801,-0.9088166350200856
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220096 (Contact 47).mp3,-448.1342820158987,96.97885975228003,-90.93520898407222,-22.324976336505614,2.6860045769051335,-10.42791965366926,-5.047754131612915,-16.554840354388016,4.255146853909042,3.5406668044968477,-9.264216004393253,10.906875308655248,0.5964079870342921
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 22).mp3,-482.8222113064331,120.80337981450148,-46.785028412334135,19.83264499432922,0.01747743678852879,-26.06758730999167,1.9925669597763285,-13.572274790815381,-4.637994993286805,-1.3030993414929195,-13.71952907288523,2.974554854088495,-4.719460162929256
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220090 (Contact 2).mp3,-325.7788850999618,122.97613207526003,-35.00684264701987,-17.348154203649095,-22.22907013134919,-8.007775910527844,-3.56004961181221,-33.643175563809415,-8.458273472239789,12.896328411466373,-9.212732208960125,-5.161494196763111,-3.2625405542015176
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220169 (Contact 9).mp3,-536.096867403249,69.80875647230614,-22.52291248642341,1.0746811666444704,4.8222349295328835,-8.409476847263264,-5.374726238151163,-12.149051865770788,-3.842883266771466,5.430029485608089,-0.44249186208246344,-0.04530803279429229,-0.043770871796309715
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220150 (Contact 19).mp3,-454.33343187818673,106.32462908393978,10.55054791335888,8.059502354808272,-8.650483801601412,-24.034097995600177,-19.036885214901147,-24.02441706100638,-13.538993631671339,-5.79075695317593,-10.859748558310308,-2.5538007675884744,2.2080608500430254
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220076 (Contact 45).mp3,-420.7078245707408,104.88738021056282,-48.300599129010195,-16.763008961103857,-26.384969816989514,-25.73168253069044,3.1561752112055452,-14.613587936419142,-0.6281769016084661,11.898186709623523,-5.40223707152928,5.1015578824924095,-0.050207816518542746
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220118 (Contact 21).mp3,-607.1016201366472,48.0821123220861,-33.82221207403264,1.7047426521448577,4.407996395750893,-8.753214394741251,-6.7011737452781475,-10.27124963790127,3.3166923222145646,2.2536419889595525,-7.627964132603919,2.1680232165712727,-0.4462203066726836
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220127 (Contact 1).mp3,-391.0460906359296,54.00806015581047,-60.38524305422233,30.965907524267912,-1.6842005122350938,-16.11721447246175,0.9434701647079157,-28.301176375634913,-6.036494209227403,-7.463318658880235,-19.8444061951699,0.7543094832378533,-9.445473789641797
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220164 (Contact 5).mp3,-547.5035837320463,146.75799872814764,-58.271812541055,-14.297843465717287,-5.78609842300527,-19.09549224156082,-13.418960318568459,-29.92285487294963,-0.9245478426511853,7.625724903333127,-12.441295458586657,2.7149514928416356,-0.555090076411998
/n/home02/ematsumoto/cough_mp3_full/Files_8_mp3/X220099 (Contact 20).mp3,-390.3948013379988,135.01411654354294,-50.18554935601128,1.602938544930415,6.733877785459572,-25.43317425761855,-16.88432607388004,-22.567959363057692,-5.039925697175522,5.350629108323087,-11.176615361693994,-1.8510724935281826,4.3594158615059735
