filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120549 (Month 4).mp3,-302.43720771217954,74.67020718155518,-6.065532109478557,-5.940757227953771,-19.962629023899733,-8.814341988135538,-22.673378528872338,-15.79723480233001,8.542643738218207,-3.1408814816792003,-16.529394271784223,-10.02036459271239,-12.999937417141949
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120765 (Baseline).mp3,-255.83697663413707,60.497152847245864,-9.56286859561388,-4.54186025829002,-23.544378094312798,7.216439702868564,-36.886030302131935,-6.963577025636774,-6.4078988184811205,11.222457797005847,-16.298517171966825,1.3855076465237137,-12.26528617690219
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120753 (Contact 57).mp3,-632.8537678452336,95.76458274456883,-59.093902242122255,-11.566889267375714,3.3092504821935673,-19.149558981170223,-12.181745210624085,-13.942260773566161,-1.045987866911063,-1.0098575030113006,-14.171140401519834,0.768051134761488,0.8170665619070396
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120738 (Month 8).mp3,-329.16523634562435,50.51421127018113,8.206548083925767,-5.747713785055438,-6.753871443964597,-12.92752315838891,-10.825304783476966,-13.562589028149267,-9.219927988852785,-3.9177250289615815,-8.335495281106379,3.2675245263240225,-4.568013482913755
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120738 (Month 20).mp3,-388.5434831158054,94.55566784507273,-24.35222329626315,47.29213307703957,-4.08198544897651,24.52982828309388,-16.91676921255635,11.13666578729851,2.5002791620558322,10.95908012005804,-21.1760015790962,-1.6791665848319592,1.0039939339844435
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120632 (Contact 30).mp3,-741.1403951310591,56.01508397142929,-43.5829975061214,1.2637431684381304,0.16143323328847176,-17.33430656805509,-2.162220229302389,-4.159705590192604,2.606351294165137,3.125250237816443,-8.288346052752095,1.4097196643927605,2.309526313834843
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Contact 39).mp3,-631.654729250534,96.7138637313844,-42.442201802876134,-6.677520741998726,2.4269788623389386,-11.369115283153912,-3.4221226879292015,-10.885151819212632,1.2801127226804327,2.926520862746876,-12.117800533095407,-1.5410897937311503,-4.17611919037655
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120662 (Contact 12).mp3,-494.9324343526935,43.03794107803961,-30.661985015396088,16.99801286900334,4.783945420253462,-17.093764572166272,-6.220704722084196,-12.522206874765116,-5.9811245417900425,-7.218202438221705,-13.359975854682581,-0.43826040141033124,-5.745382918756687
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120612 (Month 20).mp3,-328.40341262774484,56.48554400096545,-75.68478226872742,14.779881950258595,-26.652830745911878,12.96411311504719,-25.122941371159193,10.548555520051941,-8.984521851997938,-0.5701189547474091,-25.074748401569508,-13.012342895846837,-9.669581121816798
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120648 (Month 16).mp3,-312.99800251650385,94.07854226408259,-45.06510513761351,28.236473705131456,-21.345189645994477,14.739380546927991,-18.589450191983236,3.2518337291698,-5.765998647173584,-14.341081186995824,-3.4013460206959336,-9.231761758319976,-6.432748923083007
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120537 (Contact 6).mp3,-528.0591084120987,96.0746239014313,-6.391512199693699,10.575399437648295,-15.70244834703463,-24.75791338414972,-0.5640357132503723,-10.120299337331982,-3.4902064420900873,-0.12829753654518922,-9.36059898602072,0.25197433317344836,-6.239831559953503
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120694 (Month 16).mp3,-330.85535519914254,109.88752946886798,-18.296774513544836,32.180612302055586,-11.735842296297134,8.345713202446756,-22.513569790815055,-7.521621959969976,-13.804101411987073,0.5257180706157017,-5.491755047754389,-12.155978666387867,2.02959593687495
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120671 (Month 12).mp3,-347.8001639023976,102.07506577676507,-4.814551842179103,16.297910975143267,-13.537411248291646,-7.123893202561296,-20.792993892558062,0.03571064980821403,-14.938273385089213,-8.008241367571898,-15.633664809674736,-8.860081324556937,-4.712878706524986
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120712 (Month 8).mp3,-419.23140683242553,105.16479832267396,-10.430951351460463,-0.39922885212237913,-12.014515595077166,19.142695842550317,-1.3952861764885722,0.7861370713553206,-18.11974943458206,0.7580705937664206,-7.683039659790433,0.6599550333678261,-4.059364648397772
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120713 (Month 12).mp3,-268.09849019627114,124.3506102876688,-29.96901382808616,6.989630236097989,-23.668852235428538,19.121884510536116,-29.720661150134198,-16.11864586475247,1.9643949760990107,9.913679755473394,0.9682108086688526,-5.234065392404668,-7.345991968570199
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120673 (Month 16).mp3,-497.50815997722884,54.730117612430725,-1.110918656731945,20.809795335772414,-8.760493733166486,15.160702776746712,-23.507950778523824,-5.802506110776594,-1.5456965770219522,2.5252186821314595,-11.37193966793729,-5.359522137222736,1.2476343947528203
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120731 (Month 16).mp3,-419.0632985500734,66.33016545802317,-20.85622681321048,9.955140377569755,-9.992364373037168,13.98097081108134,-11.722433580665918,1.3367290304541846,-19.636789051772176,6.315137513039623,-10.328815960621485,-3.857018463939431,2.10344706502389
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120507 (Month 20).mp3,-347.38598615998853,111.6336632312151,-16.210527683763882,23.348456986524187,5.316495426003751,7.324709444084041,-18.643018752101785,-1.1396709173824717,-13.620298187248142,-3.228077600726506,-9.43562843102075,-11.434993252062714,-1.9575885353446558
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Contact 32).mp3,-744.3369233726232,80.7030875501179,-26.126846913358545,-4.575778763233378,-7.0966189860676865,-11.89859976256108,-4.873747563075285,-14.727217151089766,-2.1717286728348495,-0.3606893789415539,-8.999415066262834,3.103421641705113,0.7385805058705036
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120577 (Month 20).mp3,-297.62323553993275,106.42726551391262,-45.4402583004389,32.28936470247639,-12.21713629792591,-3.252586873244684,-32.061834703023926,6.413409920455693,-8.708288939317988,-14.181340285781523,-13.09998861603818,-15.567625902730185,-5.391172852766906
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120543 (Month 12).mp3,-378.4323264224559,89.87894533795259,-23.404860628072832,29.03869270417303,-14.690418372527429,2.4153698500990255,-22.941043623319427,5.442824874868306,1.9550996462359587,-11.69017696301531,-15.50819869353097,-9.547379153884261,-1.8703048625879939
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120748 (Contact 8).mp3,-658.194897420273,59.81885711520786,-12.67651524487415,-2.9788497883924503,-2.4959981115972596,-7.3857463124179565,-3.1002626612726036,-7.221698224332257,0.14932349291495994,2.020956822973433,-6.301649699967999,-0.4685585279901112,1.2521263671931828
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120705 (Baseline).mp3,-275.3140357139013,90.9367092084434,4.436177801012217,-11.23663665441542,-11.536806023734655,10.00320346617466,-22.5528389302183,-10.527351985147439,-4.017643168119419,4.5099991652941185,-8.122840009733046,0.822396784706516,-10.932661845102597
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120556 (Month 20).mp3,-391.5583066280613,118.65833467322537,-31.36892237845922,35.136646297512705,-19.720423853301146,3.898710146600596,-19.278756504858823,7.946058931771149,-7.258026230416265,-10.653023566715857,-8.068625410060559,-10.543967277741213,-4.808904874574363
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120598 (Month 12).mp3,-348.3847334404944,86.0117079640224,-21.937021723887533,27.16485835453073,-10.01603781159819,11.850433733666625,-19.07234687915914,-0.6773264646211402,-7.6182637752260485,-0.2429479321121587,-11.349444171288452,-6.999101386274585,0.7133313904729959
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120765 (Month 16).mp3,-306.3559998946229,105.23479270375978,-19.850498911283317,26.134505321321978,-10.14734920689686,16.303645899526433,-11.731920343188479,11.485812605447796,-8.596243910761219,10.866913840121061,-8.203626990227725,-8.855279957685331,-7.643117839135903
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120736 (Baseline).mp3,-242.5260459493092,28.43720406487524,22.301634273273642,5.603188217643165,-3.2665161775608205,-9.135977964573112,-19.52299536053302,-0.16490822862081278,-17.03077208271361,10.078218884086361,-15.872528380836428,-3.4121304291931076,-9.101565586202776
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120592 (Month 20).mp3,-301.6719111635235,131.10656015611454,4.91686957739942,37.03280214971297,-14.041558815191447,15.71231967499495,-27.017187400080488,-0.1093686386835732,-13.126843794663962,-7.59245252809545,1.2487195857748878,-8.1441153194034,-0.23771156123101347
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120622 (Baseline).mp3,-490.572766217466,90.0796441076103,40.03671949211773,8.507805793878488,16.544995123523226,-2.0079343315646194,-14.163768048377882,-6.789539512581332,3.5722295210994663,-0.6502406475143484,-16.30837271029731,-3.8667388053152236,0.3749119038551021
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120590 (Baseline).mp3,-257.22492181670276,73.15874198617004,25.468166260078423,-14.116310023229861,-7.13914241176119,-12.438071120056284,-2.1889200582107367,-2.511253580788444,-15.932638428029158,4.710066537957347,-13.674534006510202,-2.2400236735408057,-6.518202407024716
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120567 (Month 16).mp3,-351.67073095300566,86.49156213468892,-5.29594342941446,28.9892792144176,-12.439626448670106,-6.9550709821420424,-38.68970962974582,-2.459351835353888,-12.181298089270324,-9.910416884434255,-10.814314685423827,-6.669444793843189,-4.436789713278793
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120628 (Month 20).mp3,-359.28966901945773,109.92547147464612,-34.751323598061084,30.584119376074337,-14.92340213836182,-4.62571832333135,-26.93558660010625,-3.335844974138843,0.8990239058786665,-5.162696006963288,-26.530987753299215,-5.677379900699574,-9.324043062876301
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120608 (Month 12).mp3,-289.4854165542268,118.12081390197604,-38.52092038008568,12.758954747259734,-12.052387543504095,2.2838969886200156,-29.403950806150803,-12.160420316418417,-12.755599877555053,-2.6209248134574445,-6.593418343211112,-12.830906791109337,4.375054469559064
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120732 (Baseline).mp3,-229.3536321351267,100.49713713480891,-5.457608517447884,-14.129812991658625,-15.297521105000998,-7.0079898980900985,-24.56057238865448,-6.874469247005492,-16.20714600070597,-3.198332464646385,-7.872573421274618,-6.321256172905288,-7.359194292312241
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120674 (Month 20).mp3,-279.0431865213002,110.03262932309602,-44.511990696644,25.51764479980873,-33.79988813589679,4.551394797104364,-33.657701154873415,1.3920242171708992,-8.809227689226997,-13.919744941933683,-5.687463627706994,-10.294803578776085,-4.879464923030697
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120725 (Contact 34).mp3,-508.298951653942,133.38116981990592,-55.851323704322525,14.256352729163476,-4.557859775232064,-12.533565708290247,-2.0495023106942862,-36.752792564772605,1.1224057138713228,6.05116222614311,-20.309525110975592,7.788513242916751,-1.2427402218766306
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120607 (Baseline).mp3,-170.64589504728545,101.17110765254864,27.099804857536537,11.06471623424339,16.962063935146258,-11.018399239332007,-8.893955569992576,-9.538080686858477,-9.990885203544014,-5.88756903058824,2.367044094601862,-7.220634367262046,-8.769887935293522
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120606 (Contact 18).mp3,-473.55751533024073,127.4796707136704,-42.87615322111338,-12.666742064478171,-20.56406752058456,-32.253840572866395,-7.98869674122543,-17.484038995529243,-7.425509671395772,0.28485640312320293,-6.1870032654592135,7.481595019815473,0.5734514447155074
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120660 (Contact 31).mp3,-459.5749770448859,91.87951900667677,-21.142793242120845,11.16342308890926,-25.94786478677873,-18.947093742963904,10.250291594583706,-24.40917751714756,-7.112637722202724,5.826246757809165,-10.32901539185019,3.8842770811204654,-4.70965658994511
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120517 (Contact 24).mp3,-681.4329389857671,87.51367127184182,-22.336154313489185,6.289899533842294,-5.552083633771655,-15.34991398259904,0.5193025486813911,-16.59122186137387,-11.70221755561181,-1.283717363251255,-8.284855464367856,-2.520035041479593,-3.3497596874466526
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120732 (Month 12).mp3,-380.35906306670387,76.84262989638552,6.056056594773844,28.629491002960297,-4.345202164644299,10.616226789430053,-22.101205089522175,-5.429732124736551,-6.672696838746701,0.5058218513936236,-0.6914344010323672,-4.913340778745613,-6.355309532331795
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120592 (Month 16).mp3,-265.1192900655516,137.14033903199422,-19.52291443389478,25.91918195420869,-11.53173444889646,5.251719273373385,-16.530721723048803,0.7227796242704952,-8.730633153563122,-1.50783181130801,-0.5640065064122876,-9.932967807757255,-0.7940983406363165
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120588 (Month 24).mp3,-346.3378381643985,95.99633978486436,-3.8899619822697646,19.746680785885616,0.600769550572232,3.472396430322013,-14.69347160559457,-0.5742849373985799,-11.129400288797992,-1.5922440177318535,-4.6441489415003385,-12.415993465707302,-3.970046459807685
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120603 (Month 12).mp3,-314.4915782882197,92.85438694917629,-21.74901623610914,20.694027990972355,-5.311572410516203,-12.438350709922627,-24.095929181499642,3.2145656129474376,-17.944489887541636,-8.383604479332508,-14.320087057070484,-11.655375799890033,1.3259964516108103
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120665 (Month 12).mp3,-239.61631736673334,104.83415128031017,-51.71225335408169,20.915889989567063,-37.188891672568964,13.083247582640022,-37.305376382907994,-17.031144682399653,-9.81524493366677,-12.528204942716902,-15.49566382823734,-14.793215893545305,-0.11766086412968373
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120506 (Contact 15).mp3,-699.5655504134708,72.14304284613087,-34.09657875665847,8.900589836691099,-3.3477149153100307,-11.10977946596116,-1.4215554527828584,-16.144659983350106,2.9422384873199956,3.2699557913918578,-5.6749617438462705,9.472704736985474,-0.8456044538173692
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120513 (Contact 27).mp3,-518.1065680522379,54.17334920824925,-31.054179092959806,-0.20387320210376914,6.3895719118182175,-15.197416214797611,-12.109272314555477,-6.396344869680715,0.16119295958561206,-2.3117920013525493,-6.24480455259496,3.4802473722672858,2.284331282823208
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120609 (Baseline).mp3,-312.65940251514274,85.08621107015766,-16.154571532867955,-12.036688846956702,18.94407372005922,-27.187050963788412,5.29503833900673,-7.065201613632657,-11.80218930448154,14.847265247028313,-25.937476637906403,4.486165157816507,-13.96026659220385
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120565 (Month 24).mp3,-264.38292721525704,101.65217387474885,-44.12292544663667,44.04556577262462,-16.704597860431257,-3.313176318392982,-41.90225548447244,4.052757276904325,-2.1508060086274003,-5.655748025996282,-14.756569754782069,-13.21286654691339,0.816354236904591
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120605 (Baseline).mp3,-454.60051341294474,87.90345825391114,39.18710641987515,37.87634405327138,11.701549929765948,3.20555226497538,-3.851885963698009,-4.354244458281337,-10.18560291802119,-11.442029542358483,-3.781266299067833,-4.693972496340365,-5.457493994813369
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120606 (Baseline).mp3,-451.2570250070123,86.01731270180689,35.625788490022885,28.898877894652554,24.242160485204707,10.489948549315141,-17.039040004814243,-10.39925449057431,-7.217001014641403,-11.426209400422785,-12.211486710644817,-2.944106236791503,-5.6790770096341845
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120681 (Month 12).mp3,-196.91310889738628,30.54372004523887,-47.120365341644906,48.55864087432195,-41.20622142841636,-5.731285291655003,-25.013192778567856,8.753037058039757,-1.323477879585975,-11.03681759378591,-12.021250018966937,3.383581990165593,-14.686245413941442
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120619 (Baseline).mp3,-280.6015392907698,33.95140839845645,5.411317427113272,-4.19567347269119,14.47680781655827,-1.053863269255415,-24.61981063921222,-2.6758574519367855,-5.593410799757312,-2.5405747843623234,-11.271929520667106,-0.5274535774529221,-9.041020799415412
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120551 (Month 16).mp3,-323.9987553216905,63.03778386550279,-31.077075213840672,18.560793256734534,-24.79181238814721,11.911832665727502,-8.748992043122843,-16.033052364598387,0.2234563186561533,1.8963968487387943,-9.46201752588436,-0.7507859841775699,-6.357952298576125
/n/home02/ematsumoto/cough_mp3_full/Files_5_mp3/X120539 (Month 16).mp3,-322.04127666312667,41.47482182209785,42.4321359195248,21.895254086964066,18.63956804907404,-6.372937478013438,-20.716831012022734,-19.421113283041617,5.846537881468836,7.584385071993943,-7.704279726766992,1.0347436939036048,2.07925587513367
